day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-04-29,11.0,76.75,0.7713809182560628,high,0.15788820261286454,0.4463687836448674,36.697449662573945,44.24456374162789,15.49280764444448
2,2026-04-29,11.0,77.0,0.6768225300615459,medium,0.04591737324183102,0.2663575935135558,35.70764311692055,49.76555037402622,14.734049375316093
2,2026-04-29,11.0,77.25,0.43440038769961764,medium,0.013729427170441266,0.13942632637874605,35.772446672747556,47.14702785445261,14.38391016033181
2,2026-04-29,11.0,77.5,0.418624618475813,medium,0.014168178870139249,0.09555836641896731,35.59281671282573,52.28278823622229,14.585308408579914
2,2026-04-29,11.0,77.75,0.41319575025608624,medium,0.020787818470673472,0.07715414268244558,35.658068384902826,49.9376701514725,13.164325961720344
2,2026-04-29,11.0,78.0,0.4047473541950267,medium,0.020219395924678547,0.0656977838066936,35.90645096082488,52.073752539100774,13.912070351203777
2,2026-04-29,11.0,78.25,0.4309175574974793,medium,0.019105868880118244,0.08785183823393454,35.68500673227992,51.28261939962029,13.504740485852688
2,2026-04-29,11.0,78.5,0.45856003939178547,medium,0.05150592680214776,0.1935542401684925,35.15712295170121,47.205288576795866,13.089553975956633
2,2026-04-29,11.0,78.75,0.759793204788506,high,0.1756104627205226,0.36308151929597354,36.93957934896393,46.73253870417723,13.654650071106515
2,2026-04-29,11.0,79.0,0.7910272958174321,high,0.2624344442838175,0.4423584927421033,36.90942674151573,43.09593981505177,14.139026373148676
2,2026-04-29,11.0,79.25,0.7483093256867093,high,0.15110148928933506,0.34977320070601325,36.70757481292141,47.051856202291106,14.273225635077509
2,2026-04-29,11.0,79.5,0.46027167081437104,medium,0.06772169233045115,0.20747901583375444,35.80532701013266,48.946430116513106,14.995242345085632
2,2026-04-29,11.0,79.75,0.44381270013606383,medium,0.04983516800125541,0.1115105594574441,35.9985505574969,50.024749973536615,14.466831146153895
2,2026-04-29,11.0,80.0,0.41218690201021013,medium,0.019572532560935822,0.05136508680521168,36.00779583160726,50.16099324021463,15.083495086167613
2,2026-04-29,11.0,80.25,0.38815116807105465,low,0.0025770604975329614,0.016321533579661058,35.01502987598406,50.593078525628805,15.83099458169684
2,2026-04-29,11.0,80.5,0.38510697342557526,low,0.00010490854870695215,0.0031378076054853054,35.77749176326094,51.19774917429711,16.36278466032053
2,2026-04-29,11.25,76.0,0.45555745095109346,medium,0.03542130777057652,0.18588011047527978,35.5062415510881,45.28669140795955,17.02684345392398
2,2026-04-29,11.25,76.25,0.7786847502213335,high,0.21860310622354412,0.516925288619624,36.613909542919906,44.67288510540249,16.455463799585626
2,2026-04-29,11.25,76.5,0.9078541979807906,high,0.5852421068965383,0.840322893626391,38.116702175664166,36.77372928670754,16.243463693950222
2,2026-04-29,11.25,76.75,0.8822063883118563,high,0.48851548685253665,0.7760018087179282,38.414052945317145,38.621157345046306,15.476355836036062
2,2026-04-29,11.25,77.0,0.7581409099206066,high,0.12700682887021603,0.41684193780918366,35.95362257525049,43.869152074046774,15.03087669412774
2,2026-04-29,11.25,77.25,0.43332168784334885,medium,0.02288681713366562,0.1621976973266554,35.51409101175267,49.41670362183511,14.759588025313947
2,2026-04-29,11.25,77.5,0.42103259732636955,medium,0.033191048224500204,0.09654652718139116,35.55658461115118,49.092732981896454,13.799651551833406
2,2026-04-29,11.25,77.75,0.42589819963769726,medium,0.04895915729102737,0.09804015375758364,35.7523768976862,51.81328703725842,13.319310357485755
2,2026-04-29,11.25,78.0,0.42948436508114524,medium,0.03756409554461116,0.10258375605993415,35.533724745214364,47.67407414773796,12.979466851351495
2,2026-04-29,11.25,78.25,0.44748551883233884,medium,0.030126457293837446,0.14412677198258786,35.778859241750595,50.89926842880652,12.214273425592664
2,2026-04-29,11.25,78.5,0.7215426267466203,high,0.08757494495539841,0.2936552361434224,35.81349526739884,45.823355088005684,12.833386658856714
2,2026-04-29,11.25,78.75,0.7950970254177742,high,0.26938371623044416,0.5118245156781719,37.10171229890513,43.53792573330535,13.395398973081049
2,2026-04-29,11.25,79.0,0.820297155334789,high,0.3663364747472137,0.5975692116886437,37.521574403420885,40.97192437883851,13.523030548901012
2,2026-04-29,11.25,79.25,0.7861106672908007,high,0.22564858814981112,0.4646195319275294,36.4005533936938,42.55325503787235,14.044107593682591
2,2026-04-29,11.25,79.5,0.7248960078567743,high,0.10356269308863168,0.26809647729416103,35.84102019923451,44.2738473180481,14.597669738100334
2,2026-04-29,11.25,79.75,0.4481823859612939,medium,0.055170866377374686,0.13208968661333975,35.77358451867054,50.170993948563236,15.73101428433732
2,2026-04-29,11.25,80.0,0.41086147412200147,medium,0.018675202395334763,0.054881585556332865,35.51649185129275,47.93661464838377,16.26891390782257
2,2026-04-29,11.25,80.25,0.38774564193647665,low,0.002322305083299313,0.01635400574157859,35.45480901126614,50.26664937967306,15.86440519881052
2,2026-04-29,11.25,80.5,0.3878830264669898,low,9.118877100065729e-05,0.0030547169728912843,34.927066779790145,52.9164123118441,17.064607179525886
2,2026-04-29,11.5,76.0,0.4427685103246275,medium,0.032337016801124024,0.18984393862662824,35.50174043393112,50.43598567754935,16.791428553279
2,2026-04-29,11.5,76.25,0.7856956351070261,high,0.2426222187071024,0.5433178425335449,36.62712787562563,43.207336266210426,15.95853497654887
2,2026-04-29,11.5,76.5,0.9349969156268887,high,0.6886970036673428,0.8954119459538167,38.61002438332782,33.226909268295834,15.816305093634666
2,2026-04-29,11.5,76.75,0.9104858965686242,high,0.5921496848813304,0.8351409098456467,37.924458249851845,36.68955200705406,15.179825330080996
2,2026-04-29,11.5,77.0,0.772680573211022,high,0.16346058801825553,0.45692416913475353,36.30466006324016,44.490949524716676,14.71089275435674
2,2026-04-29,11.5,77.25,0.44614494700578666,medium,0.038861660558124705,0.18997682451849018,35.36635464615071,47.39229748955464,14.006387275710608
2,2026-04-29,11.5,77.5,0.4312456596304848,medium,0.04898442731117176,0.12833469779383896,35.483113166602315,51.07663759322131,14.160156213587513
2,2026-04-29,11.5,77.75,0.44172300055417124,medium,0.06329728672151998,0.14145336433472894,35.870424487588025,49.27794792500147,13.033890703350695
2,2026-04-29,11.5,78.0,0.44361569396651146,medium,0.05726914383391865,0.15716303717540314,35.12767005610952,49.23352420112614,12.939254014529743
2,2026-04-29,11.5,78.25,0.45737986417840215,medium,0.056766727460224944,0.2097064814256757,35.72682398200427,47.99913307466157,12.958908366790917
2,2026-04-29,11.5,78.5,0.7529869812585647,high,0.1337700776444872,0.3625082114344602,36.31777560304578,43.844179894039456,13.711376176909965
2,2026-04-29,11.5,78.75,0.796346092189575,high,0.3055958683189656,0.5533879152166721,37.435453092883,40.945565138442944,13.413108776410827
2,2026-04-29,11.5,79.0,0.8126151200157641,high,0.33870720906513585,0.6016163407565226,37.22941188084563,40.062904248566234,13.948994326050054
2,2026-04-29,11.5,79.25,0.78088559642579,high,0.20991582246997195,0.46473599139618094,36.909967563350314,45.670517537097126,14.651834396419291
2,2026-04-29,11.5,79.5,0.7218092171967593,high,0.09972687507355853,0.2758524632647995,35.92751973371003,47.095015114526454,14.73981598207176
2,2026-04-29,11.5,79.75,0.4434936219231834,medium,0.03463277566557731,0.1332151791172161,35.08384641163631,49.86655503974169,15.775093859777334
2,2026-04-29,11.5,80.0,0.41083419439998325,medium,0.007793936264757122,0.05082007950870386,34.835371167990225,51.007914942100186,14.803156688160652
2,2026-04-29,11.5,80.25,0.3875001535318414,low,0.0008155245954784064,0.014015038890383897,34.93358762550859,51.495629948306,16.2830821744954
2,2026-04-29,11.5,80.5,0.3857076056246655,low,3.008810597912577e-05,0.0025519790411791476,35.145361119230245,53.41259569201622,16.259152475468625
2,2026-04-29,11.75,76.0,0.4295635599991162,medium,0.012453753277487434,0.1241784921348334,35.18036211516278,50.68065766930909,16.83607284751055
2,2026-04-29,11.75,76.25,0.7331702024865996,high,0.08917457351329514,0.34000721805172085,35.76472554391634,46.73944608276891,16.838867815014694
2,2026-04-29,11.75,76.5,0.7903072569425273,high,0.25345979768056853,0.553492969503212,37.15322023977871,42.80242812738241,15.887924333201587
2,2026-04-29,11.75,76.75,0.7854884782797198,high,0.22376557642312908,0.5234678570324822,35.852519060907895,45.197222412208966,15.250997636617178
2,2026-04-29,11.75,77.0,0.7251576482768561,high,0.07961769123036669,0.31172222308599673,35.5176402416055,44.21921953829403,15.006696539059009
2,2026-04-29,11.75,77.25,0.43919515210374305,medium,0.04546838887318001,0.17616244949885002,36.10935571581784,50.50813303121906,14.34185343484962
2,2026-04-29,11.75,77.5,0.4367112892226705,medium,0.04994298308632292,0.1699331902536816,35.511265145613365,47.9560199193708,14.103769761606378
2,2026-04-29,11.75,77.75,0.4505593969275207,medium,0.07670401833218367,0.2031562078905075,35.35230481837293,48.779354431248564,13.462343361578302
2,2026-04-29,11.75,78.0,0.6464975711863615,medium,0.09498199380928586,0.2210662998384079,35.29311616563301,47.3757093099037,12.865955582255948
2,2026-04-29,11.75,78.25,0.7159703384267531,high,0.10283214364154745,0.2608826398957586,35.94652591260034,47.256590350387825,12.166871532762254
2,2026-04-29,11.75,78.5,0.7603056323179594,high,0.1724010303475083,0.3713432979174046,36.281914813768694,45.03799751860809,13.211679037206665
2,2026-04-29,11.75,78.75,0.7873115428504132,high,0.2485906512955326,0.4839515589771549,36.692885236736736,38.41194052063757,13.301741997221425
2,2026-04-29,11.75,79.0,0.7846681752859648,high,0.20624046971772697,0.48908843486840203,36.05410649601623,42.0993867245158,13.36551989847797
2,2026-04-29,11.75,79.25,0.7610930093101194,high,0.15023072153328385,0.39760676520704774,36.15783827732233,44.024400489137264,13.842356537369318
2,2026-04-29,11.75,79.5,0.728165704176622,high,0.10159123246095761,0.2744812510820104,35.68864171323981,45.142821679338304,14.800562237709503
2,2026-04-29,11.75,79.75,0.4628698679642277,medium,0.039856691914459674,0.15445973829163684,35.49747782529421,46.2638354170851,14.874619743413643
2,2026-04-29,11.75,80.0,0.4150178712458933,medium,0.008888167630807265,0.06606396562576046,34.65613606845486,50.8983014270811,15.742413753287485
2,2026-04-29,11.75,80.25,0.3841816301349137,low,0.0011528759995057722,0.020418982678020368,35.15773856761005,49.34364504448369,16.552004531124517
2,2026-04-29,11.75,80.5,0.3823772202580624,low,6.43337905842644e-05,0.004298241666476911,35.38229778900162,51.12562430638177,17.823774816874707
2,2026-04-29,12.0,76.0,0.4142699225363749,medium,0.01945641801928505,0.0762818593484519,34.6025656529907,51.63014392211424,16.890415958126148
2,2026-04-29,12.0,76.25,0.43504023218722115,medium,0.033227984956078815,0.15354424915496628,35.4462553534279,47.395545537742834,16.925507562068905
2,2026-04-29,12.0,76.5,0.44006467689938444,medium,0.0397024597196208,0.21521195923055172,35.83329855156023,47.849042630929475,15.242851320655666
2,2026-04-29,12.0,76.75,0.4369969070927576,medium,0.0310251047823397,0.2024488865585921,35.56792916219888,49.90443498996777,15.152750044200918
2,2026-04-29,12.0,77.0,0.4345717566130608,medium,0.033497159922583196,0.15530912960471557,35.190954057191234,48.442173298519116,15.029817536458099
2,2026-04-29,12.0,77.25,0.43751343659949926,medium,0.05935887824738963,0.16536532287731703,35.30092590786986,48.051625405058736,14.682076019521817
2,2026-04-29,12.0,77.5,0.7125242536389551,high,0.10026670070788898,0.23837015341854986,35.34895843891258,44.42047751213182,13.447055535500485
2,2026-04-29,12.0,77.75,0.7384194187421161,high,0.14104040376380506,0.2964542006167757,35.759360046308394,48.287801465728826,14.016183641606057
2,2026-04-29,12.0,78.0,0.7365562764945475,high,0.1141387160765672,0.2887067739524335,35.34780315323807,46.32424481699358,13.378214422805033
2,2026-04-29,12.0,78.25,0.7199836786721127,high,0.09222458432228291,0.2804756751544877,35.60832660339189,45.030632588950624,12.851372014464038
2,2026-04-29,12.0,78.5,0.7437274351763993,high,0.13434733517012007,0.3357223424548812,35.54751196033516,47.12575536155226,13.166507116745676
2,2026-04-29,12.0,78.75,0.759914583167544,high,0.15554480638273288,0.3946926598948411,35.54874449103241,44.47694859539984,13.231916236046231
2,2026-04-29,12.0,79.0,0.7552076153507172,high,0.11843998035205812,0.39721829323534236,36.34130094926866,45.177778967935375,14.271022555756133
2,2026-04-29,12.0,79.25,0.7538837673538562,high,0.13827317692849578,0.3701564215149968,35.351155304434116,44.56093106690643,14.409386235675065
2,2026-04-29,12.0,79.5,0.7470842721356152,high,0.1485010734711902,0.31747178771263207,36.26578340365568,47.08736536134315,14.645483607063472
2,2026-04-29,12.0,79.75,0.6345535161241503,medium,0.0901876000426511,0.2220825093842274,34.82949000742746,48.560763292683866,15.44434342907366
2,2026-04-29,12.0,80.0,0.44178335722642215,medium,0.03393778750963483,0.11636816526154856,35.37634984092947,48.650700476150696,15.268193768360549
2,2026-04-29,12.0,80.25,0.3934332518403523,low,0.006680520996487707,0.043041171585004284,34.947101175254275,50.416934550882345,15.969351546106084
2,2026-04-29,12.0,80.5,0.3892402160112892,low,0.00048060217260179023,0.010442567578546077,34.34663486409314,52.99873989597752,16.414694582265447
2,2026-04-29,12.25,76.0,0.41608591118713234,medium,0.04340068655398653,0.07079561293093797,34.70492913536146,50.017476966229616,16.85129554727008
2,2026-04-29,12.25,76.25,0.4161140322561937,medium,0.0506473884035489,0.09004348025910516,34.61693274059764,48.87650167840103,16.17447553143953
2,2026-04-29,12.25,76.5,0.4110948824198477,medium,0.02048894138196731,0.08059734791342396,34.5724428383585,51.79716533501054,15.943722937983516
2,2026-04-29,12.25,76.75,0.403231700321429,medium,0.006018687735089304,0.06613213277467501,35.03761642301328,49.20005449102713,14.887626637432168
2,2026-04-29,12.25,77.0,0.4139098400231057,medium,0.015766183386541486,0.08301663285337915,34.50874206744992,49.93681443397468,14.488442497052784
2,2026-04-29,12.25,77.25,0.4478455684145267,medium,0.05571431092030626,0.16240728652331463,34.545811531552005,46.894536320538066,14.692815740053186
2,2026-04-29,12.25,77.5,0.7487077473661901,high,0.15889057064686912,0.29111213685487963,35.86308068617013,45.083872342479445,14.052938319647584
2,2026-04-29,12.25,77.75,0.7714164248904347,high,0.2379991416978873,0.37462252498805115,35.96881949156856,43.97555982016349,13.322405824141926
2,2026-04-29,12.25,78.0,0.7532354342298277,high,0.15912526932496507,0.3479132447860635,35.68801067822046,46.38119612904843,13.274388790170953
2,2026-04-29,12.25,78.25,0.7185066724801562,high,0.08258888898713262,0.305875508621343,35.401363841800986,48.08832388659295,12.848214843847783
2,2026-04-29,12.25,78.5,0.7460364658780345,high,0.10956245014877933,0.3460449816682978,35.81445852671909,45.340244936784686,13.3861403582698
2,2026-04-29,12.25,78.75,0.7619810576476655,high,0.14458518346207938,0.4110999940107712,35.92972629188498,45.97444968822037,13.613905447412902
2,2026-04-29,12.25,79.0,0.765714240350203,high,0.14705421796960702,0.43032320557423004,35.84254219861826,44.54125635077362,13.60842811118744
2,2026-04-29,12.25,79.25,0.7711626842086619,high,0.17364299798172597,0.4212790032127912,35.720399808908766,45.58839053272801,14.376958932731956
2,2026-04-29,12.25,79.5,0.7671806036671532,high,0.18769848940778053,0.3884625947244246,36.1317189510015,43.81785761575449,15.216272778900473
2,2026-04-29,12.25,79.75,0.7423589193241558,high,0.1485392261956848,0.30435402063549066,35.97904312280643,46.60060045806251,15.484825300822171
2,2026-04-29,12.25,80.0,0.45492590593487436,medium,0.07678164586756824,0.18137247290539993,35.30047607991911,48.00262134160299,15.46188555008396
2,2026-04-29,12.25,80.25,0.41109404005080136,medium,0.01851970694866687,0.07461257161860257,35.67632485984635,50.111641576772605,16.623170796432834
2,2026-04-29,12.25,80.5,0.3909743432609665,low,0.0015127611233419387,0.019462238888663465,34.73163758323379,54.21279447016411,16.32813397273378
2,2026-04-29,12.5,76.0,0.4138167280926769,medium,0.040713233629528715,0.06401265546958927,34.71983942543796,50.321846921942594,16.71166957937266
2,2026-04-29,12.5,76.25,0.4050154654178214,medium,0.043608572376110495,0.06864735811359919,35.11409378830427,51.808278935636714,15.628460340156376
2,2026-04-29,12.5,76.5,0.39293043633184155,low,0.014021025606603914,0.04628762208519452,34.6717296842757,51.82319379642595,15.918300757296258
2,2026-04-29,12.5,76.75,0.3886191841345379,low,0.003243069452202585,0.03418870519329037,34.618193545388586,48.406893267027264,15.558806382298895
