day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-08-13,12.5,78.75,0.16609918773031754,low,0.002516440999252855,0.019894326306257388,31.167705904532827,59.925577167484526,10.163230849929334
2,2026-08-13,12.5,79.0,0.1685560685699421,low,0.0002554129569084115,0.013098156007708939,30.991573961470404,58.78550721037448,10.711383626596819
2,2026-08-13,12.5,79.25,0.17135998777199157,low,0.001452762668471851,0.025969424988504002,31.38328595146576,59.962289743508805,11.152410709882211
2,2026-08-13,12.5,79.5,0.1760953758064773,low,0.010876075350746523,0.055463623374704694,31.006753034813322,59.700693224149646,11.429991340312919
2,2026-08-13,12.5,79.75,0.19060522517839434,low,0.02610139139615155,0.07853688426141277,31.693372491153024,58.60121083841333,11.355665459805437
2,2026-08-13,12.5,80.0,0.18708699386269684,low,0.017497974745385492,0.06392296083373983,31.790938099473706,61.221300948671775,13.035495659435824
2,2026-08-13,12.5,80.25,0.17141600876848717,low,0.003249776117906528,0.028709270127873353,30.877801492673232,62.16051828287678,13.741085211216824
2,2026-08-13,12.5,80.5,0.17500195652767397,low,0.00016713902746380785,0.007040016042935435,31.56483412840716,61.51347835781551,13.416455829000796
2,2026-08-13,12.75,76.0,0.18103119011761148,low,4.7468060489257426e-06,0.0009079140924499484,31.10747351244481,59.05518229288747,13.20179039317859
2,2026-08-13,12.75,76.25,0.18374262126442298,low,0.00034075968332479485,0.006896253468829109,31.387068731621632,59.33051963232253,13.142213195539183
2,2026-08-13,12.75,76.5,0.18492241530074982,low,0.006729264580435923,0.029025224911567726,31.18422098290464,57.86073976027866,12.074793024350667
2,2026-08-13,12.75,76.75,0.19216983567488893,low,0.036890602927766934,0.07112286730715633,31.031655965630655,59.573019058188954,12.370807355338943
2,2026-08-13,12.75,77.0,0.2127143336800529,low,0.0638219469748806,0.11627676610715555,30.96545398488028,57.61978036010601,12.343094763894522
2,2026-08-13,12.75,77.25,0.22721598781748817,low,0.08508600616716126,0.15461126712080034,31.22610746866918,56.884319697516105,11.451342598761508
2,2026-08-13,12.75,77.5,0.2378559986452497,low,0.12963806901737476,0.1696209196198096,31.495793483307914,56.22722681473492,11.022776393322781
2,2026-08-13,12.75,77.75,0.20636676335275214,low,0.0820804880185519,0.13314166583662884,31.78514129054976,58.278198517345416,9.598606278434321
2,2026-08-13,12.75,78.0,0.18171700467016227,low,0.021732946206850696,0.0775484348233577,31.448538515510734,59.24997359118641,9.782440262471168
2,2026-08-13,12.75,78.25,0.17262831608563772,low,0.009548284728359098,0.04309846989603733,31.252553578030586,57.92605259961731,8.960436005616948
2,2026-08-13,12.75,78.5,0.16578411010974092,low,0.0037984427510987747,0.022124223153029223,31.52435345866685,61.966249624991924,10.393260899968654
2,2026-08-13,12.75,78.75,0.1591709684172977,low,0.0004613974730151751,0.007995472195192158,30.544548111868473,60.27422066821935,10.151162381329879
2,2026-08-13,12.75,79.0,0.16516064532693775,low,1.909293726477693e-05,0.003098046062451608,30.721244663211976,58.186245015329845,10.518912163196825
2,2026-08-13,12.75,79.25,0.16120576546437249,low,7.929695655705276e-05,0.005794339791363415,30.736759150104454,61.25171539999303,11.304637760805157
2,2026-08-13,12.75,79.5,0.1721639302085298,low,0.0006724230424196895,0.014047084241222713,31.102501292390368,58.75409223583842,11.96092474128535
2,2026-08-13,12.75,79.75,0.16171522693847623,low,0.0016180600147997044,0.020734469516907297,30.62774321651726,62.41504621451683,12.246467079444018
2,2026-08-13,12.75,80.0,0.16475452378487976,low,0.0010791838627595605,0.017044674261930542,30.92519540282387,61.798451049694926,12.162180994147333
2,2026-08-13,12.75,80.25,0.1745964937066884,low,0.0001992910670051385,0.007666985441705694,31.45550410330169,60.803443253275496,13.044455111836234
2,2026-08-13,12.75,80.5,0.1685662181894686,low,1.0190733319912715e-05,0.0018789999340426344,31.336602302498274,63.39130240782291,13.566791488200844
2,2026-08-13,13.0,76.0,0.19883334223573612,low,9.690700121088588e-07,0.00042900021242552305,31.326643356211502,58.88438962645576,13.416514703315679
2,2026-08-13,13.0,76.25,0.19015001311964175,low,6.9570758616796e-05,0.003269737524255322,30.73302364493121,60.52792389860387,13.366272388173503
2,2026-08-13,13.0,76.5,0.1883965404258285,low,0.0013750257295007627,0.013930534060655527,30.629475664736507,59.59115887446033,12.350374770984393
2,2026-08-13,13.0,76.75,0.19818055779504357,low,0.007631781523326404,0.035516930070113764,31.06058446856222,58.39516118987061,12.41357008491377
2,2026-08-13,13.0,77.0,0.2049906500199632,low,0.015360272511662948,0.0639381548892088,30.80224618674198,57.44771672143211,12.190213464965307
2,2026-08-13,13.0,77.25,0.20717846931382702,low,0.03332290784816659,0.09636969046266057,31.143387351595422,60.293468540971965,11.468652336592356
2,2026-08-13,13.0,77.5,0.21396313985985746,low,0.06005768172590869,0.11351208945490586,31.20841034366833,58.000222367392425,10.50056535633137
2,2026-08-13,13.0,77.75,0.19895023151367736,low,0.03908145299696526,0.08816682980220508,31.308378292293725,57.45031112996171,10.58802569083624
2,2026-08-13,13.0,78.0,0.18621721814978948,low,0.008376835570979055,0.043867745910922275,31.415072830972324,58.80168342217563,10.291465905606445
2,2026-08-13,13.0,78.25,0.1647610451844419,low,0.0009503684965024183,0.016849488369474107,31.32401548225182,64.27447755088797,9.787803078209718
2,2026-08-13,13.0,78.5,0.17171318107520628,low,0.00020194725593225915,0.0062942121991690254,31.169178462124904,60.09690284099547,9.411016170521787
2,2026-08-13,13.0,78.75,0.17426238559347762,low,2.350572222288661e-05,0.0019618370155780906,30.83419011780877,59.12624967985489,10.214613523058993
2,2026-08-13,13.0,79.0,0.17544722258275966,low,8.321760853275106e-07,0.0005456916603471117,31.07682130619274,59.81355507572466,10.710859762575673
2,2026-08-13,13.0,79.25,0.17367074335185023,low,1.3459966841970344e-06,0.0007907987401327744,30.782051930878808,61.78874216591993,12.346887061867287
2,2026-08-13,13.0,79.5,0.17340124154227526,low,1.1558930736287256e-05,0.0020013909555614716,30.633882780949552,59.95013393924148,11.862789864204656
2,2026-08-13,13.0,79.75,0.1726543344280871,low,2.7705111798181474e-05,0.003002794819908347,30.463158161094054,59.8280459779391,11.949091090102081
2,2026-08-13,13.0,80.0,0.1778095450299677,low,1.8379458401430497e-05,0.002476610513567136,30.731404333158235,60.000494875697065,12.956191678278435
2,2026-08-13,13.0,80.25,0.18133911627753785,low,3.375080327887713e-06,0.0011138896243502948,31.033856379028606,59.378226955165225,12.856723773249039
2,2026-08-13,13.0,80.5,0.18250265958580963,low,1.715966715516831e-07,0.0002727182858265188,31.08422199234089,59.759734549363436,13.393670121501128
2,2026-08-13,13.25,76.0,0.1791304883204877,low,5.4387216519439195e-08,0.00011016749473133048,30.738949846210147,62.057893410880915,14.221238462030147
2,2026-08-13,13.25,76.25,0.18673858142019234,low,3.905014679006042e-06,0.0008438357049548054,30.894166892340184,59.8027685166062,13.63998464013866
2,2026-08-13,13.25,76.5,0.1820564249938582,low,7.732205434171926e-05,0.0036579763376125007,30.575842974449518,59.956664190837714,12.807133976581566
2,2026-08-13,13.25,76.75,0.19539966232034028,low,0.00044071892509297227,0.009836892789713355,31.22536426659911,55.93280727911322,11.932649829090803
2,2026-08-13,13.25,77.0,0.17830021871960092,low,0.0011525362823905094,0.019806656477436332,30.82104603800988,60.84255635024548,10.592333174296673
2,2026-08-13,13.25,77.25,0.18059374346434626,low,0.0038922373904763685,0.03358524286884633,30.72527380180554,61.410850064084215,11.376590395569368
2,2026-08-13,13.25,77.5,0.18741566066578708,low,0.007733359346981562,0.04198031632946117,31.031019946784525,58.58700525386764,10.500738894397895
2,2026-08-13,13.25,77.75,0.17353262388113827,low,0.005186283140951854,0.03288990735823807,30.77290475887825,60.33772135227705,10.854470828456702
2,2026-08-13,13.25,78.0,0.17476349419420975,low,0.0011058798798192935,0.01540115182712053,30.86376471695906,58.39131763062683,10.43351497947434
2,2026-08-13,13.25,78.25,0.16617572635206368,low,7.74309295421678e-05,0.004679476046966183,31.162225507224147,60.4986434784184,9.01880881748378
2,2026-08-13,13.25,78.5,0.1603894992597694,low,4.040042641034642e-06,0.0011843362091954425,30.503518715831028,60.59751911104968,9.273248980889718
2,2026-08-13,13.25,78.75,0.1739714990689511,low,3.3522701761367166e-07,0.0002859335996895624,30.65226778906446,56.972666455042614,10.069833597874283
2,2026-08-13,13.25,79.0,0.16339972084886242,low,1.1216056550519213e-08,6.260047888690621e-05,30.680368770292805,61.63184758602727,10.731376218069489
2,2026-08-13,13.25,79.25,0.16577778806935178,low,6.4683993453627175e-09,6.271519987976924e-05,30.74527571366508,61.95065625153295,11.509737749011666
2,2026-08-13,13.25,79.5,0.17506420680075718,low,5.4897867679320953e-08,0.0001573177437853098,31.2708569675126,59.89952455934706,11.057855048744676
2,2026-08-13,13.25,79.75,0.17613698306872466,low,1.3095885295407543e-07,0.00023729834517050068,30.991584238698216,58.56804395969013,11.17839004580076
2,2026-08-13,13.25,80.0,0.1773853022428905,low,8.642478767220088e-08,0.00019583379566802305,31.10566492440624,60.090371155614335,12.339389812250777
2,2026-08-13,13.25,80.25,0.16805860984457938,low,1.578374986278621e-08,8.800927774213354e-05,30.010504304005842,59.8954446497114,12.701391754564373
2,2026-08-13,13.25,80.5,0.1754387971938768,low,7.979558884928957e-10,2.1522780939363494e-05,30.878559253594684,61.41188128124893,13.300899458862645
2,2026-08-13,13.5,76.0,0.18271105455742148,low,8.391296700688377e-10,1.537967101555187e-05,30.654514463071134,60.02753126102232,14.098904641158548
2,2026-08-13,13.5,76.25,0.18302864361878185,low,6.026613141808558e-08,0.00011864479792816802,30.72970596319275,59.92548811428702,12.86449622031439
2,2026-08-13,13.5,76.5,0.17867997897508525,low,1.1980977388545204e-06,0.0005270193512435852,30.583839811645237,61.509295559310004,13.032426098480371
2,2026-08-13,13.5,76.75,0.17384452853994234,low,7.220938625396973e-06,0.0015190697025585338,30.39289970161494,61.01914204074751,12.082606931266211
2,2026-08-13,13.5,77.0,0.1832787657180036,low,2.77576996829326e-05,0.0034578770684593387,30.787666019300207,60.21078740042315,11.914951310296308
2,2026-08-13,13.5,77.25,0.18499638036167942,low,0.00013078427731109794,0.0065066305723064325,30.53804459673003,59.07878380295846,11.618383695332302
2,2026-08-13,13.5,77.5,0.18182999713340875,low,0.00027579938641255285,0.008523363514190559,30.5971595456844,58.95737562287024,10.776917773546025
2,2026-08-13,13.5,77.75,0.16810047009637338,low,0.00019026100458572863,0.006765487708215341,30.424814371632305,59.09542566714244,9.720565439395857
2,2026-08-13,13.5,78.0,0.16552445099176483,low,4.133178239793559e-05,0.0031133130914021193,30.526881989327467,58.96347290137606,9.508619172893246
2,2026-08-13,13.5,78.25,0.16501218020319178,low,2.736221970981229e-06,0.000851182754976649,30.728688262058824,59.59697545946461,9.388081602329638
2,2026-08-13,13.5,78.5,0.15957640358980824,low,6.211375829291823e-08,0.0001591201449223662,30.808326288215017,61.78707178686962,9.113815971093567
2,2026-08-13,13.5,78.75,0.164091766979183,low,1.5403942126910611e-09,2.645425591657752e-05,30.56680077637035,59.658696853383795,9.627618362917087
2,2026-08-13,13.5,79.0,0.16593563770160188,low,4.2973300964104045e-11,4.398027454937458e-06,30.600467676762232,59.78737005192767,10.40879761822335
2,2026-08-13,13.5,79.25,0.17331622069331107,low,8.7670347729939e-12,2.8305875925055566e-06,30.519190225623127,57.261554012534845,10.66199749959117
2,2026-08-13,13.5,79.5,0.16832321091803,low,7.195402566936179e-11,6.7663625097461695e-06,30.828229735112465,61.600138202411344,11.818025741247114
2,2026-08-13,13.5,79.75,0.17246575617769985,low,1.708494957224617e-10,1.0210903478598117e-05,30.453103519225778,59.620221220028384,12.255917216974357
2,2026-08-13,13.5,80.0,0.16528391574586138,low,1.1218747155172988e-10,8.422478416513086e-06,30.49294056578546,61.03984456033489,11.387348738125942
2,2026-08-13,13.5,80.25,0.1737208171789097,low,2.0380644601161034e-11,3.781124574949332e-06,30.605903214402765,60.849356054627094,13.105343253696676
2,2026-08-13,13.5,80.5,0.17587875562413569,low,1.0246804779283758e-12,9.235529497900513e-07,30.454273316597398,59.231276424233194,13.016866298802837
3,2026-08-14,8.0,76.0,0.19876030998946403,low,2.0953439180880156e-17,8.963264974356424e-09,33.92530789019125,60.491844919952705,13.486077147402954
3,2026-08-14,8.0,76.25,0.19003479615100966,low,5.250600274887524e-14,3.3900801231877667e-07,33.8791105321721,62.2719588518557,11.723209581552469
3,2026-08-14,8.0,76.5,0.1958004213810785,low,4.88869217830486e-11,7.839272711080872e-06,34.091410696293714,60.6012721913417,11.725771674050979
3,2026-08-14,8.0,76.75,0.1987795667395918,low,1.4347037238007806e-08,0.00010916294075043633,34.290072503635905,58.89514443808462,12.439800594548693
3,2026-08-14,8.0,77.0,0.2018511590933913,low,1.274029134452955e-06,0.0009024340296208844,34.01416119965361,57.441358003896525,11.685501919425908
3,2026-08-14,8.0,77.25,0.19677869708015644,low,3.503924902451365e-05,0.0043991119380004445,34.13791799343264,61.90775441120226,11.697987655472746
3,2026-08-14,8.0,77.5,0.1999706366328629,low,0.0003129346141251466,0.012663565341570029,34.23407238590948,57.88647860746814,10.547683305039854
3,2026-08-14,8.0,77.75,0.2016473089651568,low,0.0009527804756601426,0.021665774501916583,34.30143783084071,58.60029768198994,10.729853895716813
3,2026-08-14,8.0,78.0,0.19469119364913723,low,0.0010363840886212323,0.022167630411966423,33.85991093701155,59.01793556962122,9.969188207021629
3,2026-08-14,8.0,78.25,0.1979240436692577,low,0.0004157024516755914,0.013599087138664425,34.21892247412879,59.012350317365495,10.479964381763686
3,2026-08-14,8.0,78.5,0.18729352263474486,low,5.946984110740602e-05,0.0050464064111170655,34.06107330858291,60.00762251120115,8.843706147796206
3,2026-08-14,8.0,78.75,0.18871300299256816,low,2.7909758750608423e-06,0.0012306285889408903,33.88815317491715,60.66168633375877,10.41007242444471
3,2026-08-14,8.0,79.0,0.19200075978463851,low,5.3399631146787474e-08,0.00027977913412887795,33.864463444482354,59.294000722900236,10.77021428437799
3,2026-08-14,8.0,79.25,0.18544433352776815,low,4.45738233168394e-09,8.526666891979284e-05,33.990100447320835,62.21175831873075,10.522342225708083
3,2026-08-14,8.0,79.5,0.1914248735719924,low,8.077332390533967e-10,2.5902686083262973e-05,33.77537859331985,60.71974373113253,11.859778022457512
3,2026-08-14,8.0,79.75,0.1901966645571456,low,5.767462976348346e-11,5.735846825519055e-06,33.64503148511723,61.58559962181634,12.44986293763462
3,2026-08-14,8.0,80.0,0.1969837226077973,low,1.1984050933853446e-12,8.068963184311138e-07,34.07136418621718,59.860646587639835,12.657288639423312
3,2026-08-14,8.0,80.25,0.19698359201976853,low,6.901594079016776e-15,6.660230686238696e-08,34.27037528116777,60.401105681397866,13.293997645177017
3,2026-08-14,8.0,80.5,0.1969835808160667,low,1.0939234353228303e-17,3.089263397642247e-09,33.98599325508104,59.714937164573485,13.140334070621673
3,2026-08-14,8.25,76.0,0.19807185588759696,low,3.311843314364625e-15,9.337585323745404e-08,34.098223487568085,58.23222557258392,14.188697520545464
3,2026-08-14,8.25,76.25,0.19876082527705702,low,3.8815839222376816e-12,2.930091694785961e-06,33.779026994205594,58.564786562284446,12.706210071879916
3,2026-08-14,8.25,76.5,0.19768489821936885,low,1.9763673788502928e-09,5.6182133897260255e-05,33.61244817389475,59.1552176532421,12.546417374882529
3,2026-08-14,8.25,76.75,0.19035550797228407,low,4.245790891245761e-07,0.0006649650131887245,33.46642857070822,60.82513497111466,11.856834791981424
3,2026-08-14,8.25,77.0,0.19564903935117195,low,3.235208184613562e-05,0.004846517502490266,33.67335364325578,60.35102683257686,11.461603986057737
3,2026-08-14,8.25,77.25,0.20524052175449575,low,0.0007986492290043382,0.0215818633909735,34.35229860043376,59.53708571142099,11.063339385472046
3,2026-08-14,8.25,77.5,0.20016097108566364,low,0.006455144526065479,0.05844260979822527,33.97999931170297,60.742253422150476,10.363082582695188
3,2026-08-14,8.25,77.75,0.21081344793015672,low,0.01821131821522587,0.09631947350975394,33.64455230118016,58.19438571599051,10.159419072395687
3,2026-08-14,8.25,78.0,0.21599039175557283,low,0.01935227397498622,0.0968782878947865,34.155681637453355,57.67166886718808,9.924197178299684
3,2026-08-14,8.25,78.25,0.19827284846417514,low,0.007953378728287346,0.05976164356069719,33.94085866612515,59.950784858608024,9.195011033617961
3,2026-08-14,8.25,78.5,0.18895126814779334,low,0.0011809613549544572,0.023669053986687644,33.81809876800953,61.55622021087098,10.049555631827808
