latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
11.047949371819723,78.49812412419303,335.0,0.5730399977569722,0.530503426072302,2026-08-11,0744,N,VIIRS,n,2.0NRT,295.8,2.2397326398283877,D,0.65,1,29.8525,2022-08-04,341.71263504792563,0.42486770193703577,0.3718235635826811,34.82710484837969,40.97143162573873,10.952251094765364,1.0,8,216,1,0.5527375349464705
10.960902533486074,78.568101248615,334.18,0.6068698898340995,0.5094156504736242,2026-08-11,0744,N,VIIRS,n,2.0NRT,295.06,7.236444566839539,D,0.65,1,33.5095,2022-08-25,342.46894282426507,0.4546488861286805,0.5267250450320322,33.15286706764963,56.381138013695754,10.157687166495636,0.9383635792861078,8,237,1,0.5972004070890429
11.697459487497188,79.09501383777655,341.69,0.5125967881693291,0.5242647961618125,2026-08-11,0744,N,VIIRS,n,2.0NRT,291.4,12.779696671880657,D,0.65,1,36.2485,2022-08-01,344.53365924861595,0.19277973482675897,0.277189004987029,33.24682366202615,50.579074824124746,11.555277682928484,1.0,8,213,1,0.4199075821681502
12.348699266584422,78.1816980812501,331.88,0.5773766793841273,0.5101453911707077,2026-08-11,0744,N,VIIRS,n,2.0NRT,295.98,3.679335105271104,D,0.65,1,30.4045,2022-08-02,339.65527997241264,0.08941131019574858,0.08066267173758286,31.934111367889354,58.340186868770644,11.37898363020253,0.8314316997952609,8,214,1,0.2722918160581769
9.441128923264715,77.40423436181835,305.29,0.48417913984074246,0.39647703706567516,2026-08-11,2017,N,VIIRS,n,2.0NRT,290.26,0.8002118275691146,N,0.65,0,24.106,2022-08-30,308.53408912769703,1.0,0.815949546159892,34.546680426338924,44.207345161293574,11.442246051829706,1.0,8,242,1,0.9447848638479677
9.469436755067132,77.3072229737013,318.31,0.4802714827027303,0.41406598009337864,2026-08-11,2017,N,VIIRS,n,2.0NRT,290.55,3.7379018124446652,N,0.65,0,27.799,2022-08-17,325.5586518691591,1.0,0.8448467014543805,36.97035866452305,39.844042408899064,11.32956187673647,1.0,8,229,1,0.9534540104363141
10.540887259727604,77.51197645819629,305.01,0.5019004626314599,0.3897954779392163,2026-08-11,2017,N,VIIRS,n,2.0NRT,291.08,0.9508562751663425,N,0.65,0,24.0415,2022-07-29,303.02685391561045,0.2002519289918749,0.224974695787911,34.09059990944522,54.47614317133798,12.736723516814939,1.0,7,210,1,0.40760577678271703
10.837799797101585,77.01991572926033,305.29,0.5403999238680568,0.4004458431991931,2026-08-11,2017,N,VIIRS,n,2.0NRT,281.43,1.556691498057506,N,0.65,0,24.526000000000003,2022-08-26,312.71788360957396,0.11502880264061412,0.1428418615493842,31.867562898012714,64.92968769988641,10.349444884199926,0.6472795563570536,8,238,1,0.25643540874235504
12.800502191240929,77.56329928541713,297.44,0.49708077472901474,0.42264848015152,2026-08-11,2019,N,VIIRS,n,2.0NRT,278.88,0.5237096347775636,N,0.65,0,23.065,2022-07-29,304.2535893722233,0.15991796825867713,0.09955805538528512,34.650862631812515,55.8571777992635,12.644573987216534,1.0,7,210,1,0.35183050233199026
9.812728428460535,77.50841241600965,367.0,0.3765927504192405,0.43010719618592047,2026-08-08,0839,N,VIIRS,h,2.0NRT,295.44,15.137677653534896,D,0.9,1,49.785,2021-08-08,363.41521870910634,1.0,0.7012122355661224,35.99463078206199,39.50564741660856,10.969004819970328,1.0,8,220,1,0.9103636706698367
9.746250978324392,77.74631023576455,333.54,0.3968807704895956,0.4266085840054454,2026-08-08,0839,N,VIIRS,n,2.0NRT,296.72,2.4988539645636823,D,0.65,1,29.753500000000003,2021-08-17,327.1160762574233,1.0,1.0,35.15540538568113,44.96175862340142,10.885998442066171,1.0,8,229,1,1.0
9.700937644274328,77.616824381423,309.37,0.4902182746604457,0.6314004109046399,2026-08-08,2114,N,VIIRS,n,2.0NRT,261.47,1.1171268789190822,N,0.65,0,24.823,2021-07-30,308.25645306804023,1.0,1.0,38.2469133700138,37.35623394235895,10.542953845088851,1.0,7,211,1,1.0
8.82178070010918,78.02024646279695,335.75,0.40035326699277024,0.3491330710835518,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.13,1.9040777987079278,D,0.65,1,29.575,2021-08-04,330.2805444132612,0.4602983651653103,0.47276745269009224,35.711470422592186,51.40186491128267,10.483279397480269,1.0,8,216,1,0.5989645001314173
8.937392518231128,77.61209095743516,331.91,0.36460548478952337,0.36085615887252936,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.39,1.7551540831115224,D,0.65,1,28.661500000000004,2021-07-22,332.774993398486,0.6330450527959585,0.6600265014079945,36.3531407974203,51.70225492609275,11.167899102181925,1.0,7,203,1,0.7328782241805796
9.330123539802758,78.72994235346981,333.0,0.41407982437677915,0.3565181735205356,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.5,2.462289505517754,D,0.65,1,29.305,2021-08-04,342.52799291687296,0.6252237884254455,0.6891787975141231,37.51460963080104,43.27936667984649,11.15662818089189,1.0,8,216,1,0.7381043440456874
9.209044829729569,78.73505961693438,340.37,0.4089588920451987,0.375893576872516,2026-08-09,0820,N,VIIRS,n,2.0NRT,299.91,1.7415683365261614,D,0.65,1,30.4105,2021-08-12,348.2601563346948,0.5695876281850315,0.5179631980790494,36.40392759053458,47.036868157432075,9.635197380936948,1.0,8,224,1,0.661703392106979
9.24072056377362,78.89126894613761,338.32,0.3935717835477326,0.35538789558110445,2026-08-09,0820,N,VIIRS,n,2.0NRT,297.49,1.8640461900570537,D,0.65,1,30.282999999999998,2021-08-14,350.78473144057654,0.5135588680492454,0.47036043567868674,34.282314104636114,48.06048700524519,10.85218834535747,1.0,8,226,1,0.6222096213257664
9.334204228792235,78.83635351840023,331.52,0.4105521140932096,0.3524949166914794,2026-08-09,0820,N,VIIRS,n,2.0NRT,296.74,1.1666135753397582,D,0.65,1,28.5505,2021-08-01,333.3834490693351,0.5702917795593109,0.5854966907668144,36.18473873443667,52.22154394590527,11.3453215909161,1.0,8,213,1,0.6822803080317342
9.151198800694917,79.08529732697309,335.7,0.419360253478967,0.3633137389704972,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.72,5.886369875867304,D,0.65,1,33.2425,2021-07-22,343.2425357704371,0.32400039140195663,0.3106002854968529,35.77200530664956,49.05903364636911,12.882943689029375,1.0,7,203,1,0.48898026177993636
9.444750805003887,78.69200961914677,334.15,0.40403564906033546,0.3585988097781225,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.15,1.5411810532024162,D,0.65,1,29.102499999999996,2021-08-12,340.80643618642335,0.6500142808278827,0.6594198424564257,36.09100143593643,47.68913793235625,11.039982186355216,1.0,8,224,1,0.7403323791094749
9.573577021162846,77.77371559965344,344.04,0.39228076576282794,0.377591833994763,2026-08-09,0820,N,VIIRS,n,2.0NRT,307.92,11.772078330859106,D,0.65,1,35.9335,2021-08-15,341.6395566083141,1.0,0.762157968185661,36.42637871877473,38.516210651131495,11.622674929667998,1.0,8,227,1,0.9286473904556982
9.317506372940594,78.33158570419477,338.61,0.39915343606708387,0.3529078668222198,2026-08-09,0820,N,VIIRS,n,2.0NRT,304.76,8.250626417774942,D,0.65,1,34.159,2021-07-23,338.0055643258098,0.7221043228297676,0.6313314901552183,37.363210809686365,40.50048383152964,10.330486512454012,1.0,7,204,1,0.7643463923199609
9.548734773975827,77.75788780010055,341.93,0.40947113616651276,0.3499943070969185,2026-08-09,0820,N,VIIRS,n,2.0NRT,308.12,16.397317940906188,D,0.65,1,38.69200000000001,2021-08-09,345.9612767412818,1.0,0.8196007100148617,37.779466346478735,43.614510376925125,10.58018895171151,1.0,8,221,1,0.9458802130044586
9.60129370776913,78.167966090828,337.75,0.3930635377233196,0.3490837136459717,2026-08-09,0820,N,VIIRS,n,2.0NRT,304.25,4.18520558190683,D,0.65,1,30.8275,2021-07-23,347.139260569655,1.0,0.8291223718995473,38.669490874469915,31.697189094180175,10.552144643040444,1.0,7,204,1,0.9487367115698642
9.790405976036668,78.42618504286035,336.39,0.40203999699872767,0.35545870457292567,2026-08-09,0820,N,VIIRS,n,2.0NRT,302.68,3.076805155604078,D,0.65,1,30.075999999999997,2021-08-07,338.9831511447592,0.8528252783290433,0.7350240250124426,36.267904829274805,36.261645655541145,9.672289909131658,1.0,8,219,1,0.8542785827518022
9.801143045126885,78.57863320171157,330.15,0.40977094869262337,0.37391640912726837,2026-08-09,0820,N,VIIRS,n,2.0NRT,294.59,1.9737314398816566,D,0.65,1,28.72,2021-08-15,328.058332090101,0.6316074516870497,0.5885790406759654,34.2910453366659,49.04643602211282,7.14196303905323,1.0,8,227,1,0.710797065461962
9.942063136893555,78.27206921812078,335.89,0.4038765276793192,0.3701500299016662,2026-08-09,0820,N,VIIRS,n,2.0NRT,295.04,26.101361631759158,D,0.65,1,43.01349999999999,2021-08-18,349.1939114424964,0.9463165546015925,0.7338088456993855,36.73616404844666,50.48977687872791,9.242743831936943,1.0,8,230,1,0.8959851032805323
9.877900106512241,78.34336710391017,347.52,0.4077264695939814,0.35512474491875046,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.6,24.60300560564998,D,0.65,1,44.757999999999996,2021-08-18,342.9795568070416,0.9151653181577314,0.6554560937341585,36.33297566829878,42.20796414670472,8.795637531720997,1.0,8,230,1,0.8584612212912267
10.643576495006004,79.56545704660142,347.98,0.41680257792081504,0.38478689724162596,2026-08-09,0820,N,VIIRS,n,2.0NRT,273.54,20.460031727084573,D,0.65,1,42.3145,2021-08-20,360.9782133217299,0.20158329321849136,0.24627208179832027,32.60394368991774,59.72286360209376,11.22917675212562,0.8518434453949872,8,232,1,0.377554967836564
10.859547038709342,79.0184550695972,352.09,0.3962838450921997,0.36933621623633733,2026-08-09,0820,N,VIIRS,n,2.0NRT,303.67,14.019079587362576,D,0.65,1,38.416,2021-07-29,362.1396264616094,0.3238401910022224,0.39285017763881935,35.51031332273749,53.929539438967204,10.68763988953336,1.0,7,210,1,0.5135831392426459
10.98543489658737,78.48718033506537,338.87,0.4034540731365961,0.38282032781137576,2026-08-09,0820,N,VIIRS,n,2.0NRT,302.18,2.8433932417216967,D,0.65,1,30.433,2021-08-23,349.1491508132711,0.4396277925441775,0.39138851042210865,34.093857369339666,56.225435121182684,8.505114979866203,0.9685966212061757,8,235,1,0.5573982150730564
10.88260950705643,78.86560195235452,336.29,0.40792109757834666,0.37255454575486213,2026-08-09,0820,N,VIIRS,n,2.0NRT,280.52,4.563790523895384,D,0.65,1,31.283500000000004,2021-08-03,345.60357004107044,0.38723093399034764,0.3883825436577946,33.9682153762141,57.48511724289926,10.53064303505179,0.9934312707987818,8,215,1,0.5391265010926902
11.081793641772101,78.17642656548828,336.41,0.4028289077167668,0.3622259918595267,2026-08-09,0822,N,VIIRS,n,2.0NRT,302.37,7.045755156406888,D,0.65,1,32.179,2021-08-04,333.88364718185727,0.26154852655634436,0.23235222758259716,34.4127860718528,49.61310944956944,8.216334975013096,1.0,8,216,1,0.43740250522513413
12.210251996058473,79.85859787428224,338.9,0.4737099657863334,0.397939903029952,2026-08-09,0822,N,VIIRS,n,2.0NRT,297.28,4.820418872436581,D,0.65,1,31.99,2021-08-21,344.9849300619548,0.16994065384968293,0.19604186738889615,30.62245157884706,59.80483770293784,9.30600114338585,0.6247982183472218,8,233,1,0.29148540903583164
12.67304013242041,77.464581004106,339.87,0.40683686472192065,0.3715223215688278,2026-08-09,0822,N,VIIRS,n,2.0NRT,298.49,11.381751885741018,D,0.65,1,35.383,2021-08-02,348.5043935254619,0.17169512203774243,0.19126776659253192,33.20395749940664,50.75677779985924,12.521660634095417,1.0,8,214,1,0.38464313489474367
9.701015290915633,77.63639370082305,307.3,0.4562011279591337,0.46837571086790636,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.09,2.4482880778621,N,0.65,0,26.102500000000003,2021-07-23,314.90295463477025,1.0,1.0,38.13894070137633,31.725061897252992,9.599824945803409,1.0,7,204,1,1.0
9.68357432159221,77.5658598099152,326.39,0.4700249016950067,0.492898270227469,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.48,2.350207294344388,N,0.65,0,28.965999999999998,2021-08-18,325.1803732775129,1.0,1.0,36.9590166317124,40.96933812334595,9.011708756109929,1.0,8,230,1,1.0
9.750746139285749,77.51564150867233,342.1,0.44605276264070487,0.4878175533219917,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.56,6.290834831390702,N,0.65,0,33.325,2021-08-16,338.97565655323734,1.0,0.7992007870675771,37.052869857207114,42.3198820392835,7.725388645760421,1.0,8,228,1,0.9397602361202732
9.839195294616372,77.72356517737599,318.67,0.46158938967030816,0.455756869474278,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,2.4851745162401286,N,0.65,0,27.808000000000003,2021-08-12,318.57037707704296,1.0,1.0,36.28624327785283,39.67304466735779,11.310398792830863,1.0,8,224,1,1.0
9.75651536892105,77.70561279875345,333.99,0.4380030197779039,0.4834775259913431,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.27,4.170224571706107,N,0.65,0,30.106,2021-07-25,336.92599548007473,1.0,0.8440171930417669,38.034331473817836,37.37496099339558,13.342763769532565,1.0,7,206,1,0.95320515791253
9.6106244396722,77.66177494728834,322.27,0.4601725260881224,0.47474470848443906,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.49,4.449772934498555,N,0.65,0,30.350499999999997,2021-08-14,326.91933928137263,1.0,0.8574463986511962,36.90353157385714,43.77592820082634,11.170648693706774,1.0,8,226,1,0.9572339195953589
9.622741360109403,77.5745332520238,307.9,0.46208547711977305,0.4716361309969682,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.83,1.0169598029422033,N,0.65,0,24.557499999999994,2021-07-28,317.20382099348416,1.0,0.8670030680400663,38.347630949979255,34.829376397651274,11.87081064413019,1.0,7,209,1,0.9601009204120199
9.691782465727115,77.58809774187873,316.36,0.4708304854458033,0.4706551135692397,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.45,1.787325141863917,N,0.65,0,26.644000000000002,2021-08-11,324.630300096598,1.0,0.8371186314459298,37.09021110015863,46.009949698948105,10.7296416141976,1.0,8,223,1,0.951135589433779
9.701793676032672,77.70115292121275,325.17,0.4668763003495216,0.4866103237107742,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.69,2.6493739070758555,N,0.65,0,27.965500000000002,2021-08-09,331.8584319858589,1.0,1.0,36.34611827037303,41.60136933999923,9.459135947777664,1.0,8,221,1,1.0
9.601903411131739,77.58646189737028,314.72,0.45348624977806684,0.4752110210784621,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.24,3.8425810124115367,N,0.65,0,27.793000000000006,2021-08-20,313.40112101649675,1.0,0.8273585361379233,35.18496980537895,44.05115809882206,10.296548048462366,1.0,8,232,1,0.948207560841377
9.78060386441221,77.56223107745569,334.47,0.43726362143280356,0.4717721812975254,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,3.0123414377919944,N,0.65,0,30.755500000000005,2021-08-29,337.3908696287263,1.0,0.9884249836716713,35.662383127084354,44.501350329789325,8.103417213320974,1.0,8,241,1,0.9965274951015014
9.648107560948297,77.74034642729455,319.58,0.44231235018665566,0.44879641561762823,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.29,1.529664335142615,N,0.65,0,27.127,2021-07-27,319.6203157992288,1.0,0.9124387632679356,38.95986492681751,35.43461621894773,12.554273805374963,1.0,7,208,1,0.9737316289803807
9.829531109348803,77.60124256228703,302.41,0.48176079006180283,0.4675702348786522,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.54,2.1563356617010694,N,0.65,0,24.551500000000004,2021-07-24,300.6244778466727,1.0,1.0,38.616314451778145,40.67090549151726,10.336241674000036,1.0,7,205,1,1.0
10.5429542818044,77.23323977299596,320.29,0.43773799264924285,0.46836187029204784,2026-08-09,2055,N,VIIRS,n,2.0NRT,287.16,3.548991638848455,N,0.65,0,27.706000000000003,2021-08-11,314.0810891886335,0.18755235576696438,0.2317556871092097,34.43970716662842,53.46905226691211,9.733214755153524,1.0,8,223,1,0.4039252662278969
8.647612252715748,77.7754525662517,340.85,0.5305550308063819,0.42889294263247396,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.71,9.0601111339861,D,0.65,1,33.775000000000006,2021-08-29,340.9753367601412,0.3816998226867235,0.4561609739565724,33.85238884544544,61.3557925362483,9.910169106589493,0.8783742431180793,8,241,1,0.5282067731755171
8.771108084829272,77.76025294179492,332.77,0.5367369116958138,0.41069102105641453,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.52,2.9079811738888734,D,0.65,1,29.870499999999996,2021-07-27,331.2282686244437,0.4849177276431081,0.38924132831077424,37.028218771628566,51.394768471298214,11.395845118050998,1.0,7,208,1,0.5849853759326309
9.028833694454105,77.68838578194516,346.35,0.5465028961529521,0.4465116681324948,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.99,5.48272341348535,D,0.65,1,33.5125,2021-08-09,351.3077022566975,0.8039982250525284,0.916605309610051,35.91488538967278,41.17188286866603,9.34209058113402,1.0,8,221,1,0.8867807941566531
9.469307342853536,78.80975255212613,336.8,0.4789271813917674,0.41306668885508224,2026-08-10,0801,N,VIIRS,l,2.0NRT,299.57,7.32785861647342,D,0.35,1,24.295,2021-08-06,331.3229941738933,0.5658933868070612,0.5139194813660348,36.61857139187666,44.80820964443734,9.393842510415725,1.0,8,218,1,0.658827868472988
9.500006530359594,78.50201968554126,330.49,0.47312772828758276,0.40186736846278115,2026-08-10,0801,N,VIIRS,l,2.0NRT,300.86,2.7483366302800354,D,0.35,1,18.691000000000003,2021-08-03,329.2444412910053,0.7684328209758243,0.663906977964931,36.03803155637898,40.82964118390584,8.7674556551449,1.0,8,215,1,0.7949668628286003
9.581403527488815,78.01470736576812,338.99,0.4879319862342889,0.3904186240724735,2026-08-10,0801,N,VIIRS,n,2.0NRT,304.84,5.263794510743377,D,0.65,1,32.026,2021-08-17,333.1207845646704,1.0,0.9675030350924239,36.566024632797884,44.33662041568515,8.500371309064535,1.0,8,229,1,0.9902509105277272
9.638226550822292,78.17463401381048,336.36,0.5050425497146642,0.4125596143393858,2026-08-10,0801,N,VIIRS,n,2.0NRT,304.93,5.277112432309667,D,0.65,1,32.434000000000005,2021-08-02,342.5776395817284,1.0,0.6869125304916381,38.778138672946845,37.4144374738697,10.04374001650462,1.0,8,214,1,0.9060737591474914
9.644457639411625,77.35377103421516,353.93,0.5368323946964788,0.4108473291468363,2026-08-10,0801,N,VIIRS,n,2.0NRT,300.22,32.211214198428586,D,0.65,1,51.6745,2021-08-10,358.9173598278516,1.0,0.8542978388550594,37.08360315531006,41.86688102428941,9.657049505084945,1.0,8,222,1,0.9562893516565178
9.686818841789737,77.5927934008427,339.29,0.5305462206054055,0.41245591630477413,2026-08-10,0801,N,VIIRS,n,2.0NRT,295.83,8.816164644880553,D,0.65,1,33.586,2021-08-24,339.3744158217363,1.0,0.8722338063928381,38.1262380789895,43.44444902326059,10.702739783889319,1.0,8,236,1,0.9616701419178515
9.968707593197145,78.08498484041452,335.02,0.4831478622893652,0.41528529437501227,2026-08-10,0801,N,VIIRS,n,2.0NRT,302.49,2.1856584588231622,D,0.65,1,30.102999999999998,2021-08-05,331.28120227027495,1.0,0.8630037188488846,37.534012715409396,40.42230807581019,10.771093737699017,1.0,8,217,1,0.9589011156546654
9.952028468515499,78.14221262200682,355.73,0.518100843541728,0.4269294364391691,2026-08-10,0801,N,VIIRS,n,2.0NRT,303.39,17.7288858175639,D,0.65,1,45.532000000000004,2021-07-21,369.06104932664937,1.0,0.9369520269840377,38.51728505268183,33.79747988605266,10.803027485534951,1.0,7,202,1,0.9810856080952113
10.521961609984173,79.4979219717508,346.89,0.43114513012954464,0.3745962342158602,2026-08-10,0801,N,VIIRS,n,2.0NRT,298.99,7.399520550890643,D,0.65,1,35.881,2021-08-26,352.1153937644782,0.20586490160979995,0.19552475404963449,31.183748310460416,60.14227320339238,10.592147922054009,0.7042664661382807,8,238,1,0.3273632484738705
11.640125825702224,79.25546906755507,339.42,0.4201471140437002,0.39368090374957126,2026-08-10,0801,N,VIIRS,n,2.0NRT,303.89,5.6206699649791805,D,0.65,1,33.583000000000006,2021-08-01,346.4618795329135,0.2018728039786819,0.16296329968591042,33.56934068107704,51.52619829274862,8.891629272781088,1.0,8,213,1,0.38973175169618
12.210060119122502,79.7027695745089,346.95,0.4122083617335559,0.3854793573848191,2026-08-10,0801,N,VIIRS,n,2.0NRT,296.78,7.311097185707186,D,0.65,1,36.0025,2021-08-21,351.0720869968102,0.17426516315186757,0.15687384840607926,31.240780156132644,57.404793795860925,11.399613343486145,0.7950852900869751,8,233,1,0.32425280046190796
