latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
12.658415681959196,78.89820359011384,334.26,0.4919057656290111,0.4194275042549659,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.84,3.1959260332278694,D,0.35,1,19.669,2020-04-14,337.4200359977631,0.607195736523983,0.6874866129796159,35.77177522846097,46.28109414830319,13.816450470858292,1.0,4,105,1,0.729484065329677
12.590874466605316,78.88129542749238,337.45,0.4976892900159322,0.3922687325671276,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.01,3.4302532838538498,D,0.35,1,20.1775,2020-04-17,344.92221291505734,0.59507082874588,0.45034104200922587,35.0587100662411,47.96956429162951,14.011772791154941,1.0,4,108,1,0.6528841855384138
12.642293525846352,78.6896777545439,334.86,0.4935637816221301,0.4266488460173429,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.55,4.192506869660857,D,0.35,1,20.2615,2020-04-05,345.20532429986486,0.5916854926073916,0.5284012943700116,34.937706173450565,45.26028802393495,13.891857208913686,1.0,4,96,1,0.6747788599843297
12.840271243437027,78.83062731309157,338.24,0.4926889203252844,0.4126268624665109,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.38,2.9094222080990977,D,0.35,1,20.416,2020-05-12,332.2228486300423,0.5808888603722058,0.5606841603819057,35.633573548706195,34.97525098800916,14.557721816830842,1.0,5,133,1,0.6796052352820643
12.694155577116584,78.8619904617114,335.89,0.4962142181291485,0.423882664715082,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.97,3.1291042619907063,D,0.35,1,20.4685,2020-04-17,345.27741059042074,0.6145467224443065,0.5630733294533251,35.44779730876733,44.65508004486229,15.27772437528151,1.0,4,108,1,0.6954680239359354
12.651057660138644,78.72254622248424,342.01,0.48377487105904055,0.40254563752635036,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.75,3.8931387075453365,D,0.65,1,32.006499999999996,2020-05-09,352.8188046535266,0.6026759599395058,0.5767163772623961,35.77931324348567,40.68853698729418,13.376041466559776,1.0,5,130,1,0.6942190951514965
12.606829530439397,78.84975435130575,337.24,0.4767708827789739,0.41778735804670386,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.04,5.724404850481194,D,0.35,1,21.196,2020-05-05,344.88037157481665,0.6018302148184425,0.6892324981413988,36.121317816064895,36.43663515174468,13.271452634984946,1.0,5,126,1,0.7275933461107188
12.726298519606393,78.71343733270272,337.11,0.49937105943687415,0.41420061842293343,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.38,3.559307438554785,D,0.35,1,20.629,2020-05-03,344.11433459388024,0.6106222482202677,0.5338500903308874,37.71217752154778,41.87080902571585,13.277168628539641,1.0,5,124,1,0.6849350387983867
12.736221742589931,78.71674859053766,338.87,0.4897782126657508,0.39080136192031145,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.74,10.136807572415897,D,0.65,1,34.8955,2020-04-19,351.1779275723363,0.6110401338258534,0.49709983987776485,36.1172363428008,40.376832504773,12.83291937758276,1.0,4,110,1,0.6740980121849636
12.82288746916274,76.05819983426952,338.74,0.3965101915423685,0.37265820635561325,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.66,3.5381522519312116,D,0.65,1,31.381,2020-04-29,350.0481018966092,0.03588115114598953,0.13000818347375567,35.533810133652445,50.97650561791202,18.33288627213326,1.0,4,120,1,0.305148973057822
13.001482954176247,77.48803999694789,343.21,0.4505497014245532,0.39192723301399846,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.26,9.062070315561323,D,0.65,1,36.574,2020-04-18,343.9086073796297,0.1263357382862572,0.13492037045771435,34.804458923481924,55.78837071902699,14.127289328211837,1.0,4,109,1,0.34732719336613005
12.724252249958331,78.68295049413935,337.58,0.47163787076492575,0.40680188931755534,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.61,5.146533726088256,D,0.65,1,32.6245,2020-05-03,343.8613829283704,0.6034821020224779,0.6852239546440037,37.1707496924749,39.26715076714706,14.292004491419583,1.0,5,124,1,0.7271341323033161
12.800194397540844,78.0015121298895,335.85,0.4347506218644941,0.40435827884736975,2026-04-24,0824,N,VIIRS,n,2.0NRT,287.49,3.6182389567186224,D,0.65,1,30.722500000000004,2020-05-07,339.91864410347927,0.29778872882505525,0.3483401413571199,35.41279982150938,45.09049002479807,13.253876621481632,1.0,5,128,1,0.48850697037841084
12.851790447148522,79.03818724563052,340.28,0.4779574365700547,0.39847957056569067,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.2,6.3138069840709905,D,0.65,1,33.79449999999999,2020-05-03,335.65472359437655,0.5011942358334024,0.47984730057081965,36.941260901985146,33.43633142031324,13.024155739857079,1.0,5,124,1,0.619491596296277
12.876899814666343,78.6396483744956,345.11,0.46238314237994066,0.40840834233293466,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.46,7.083290933022416,D,0.65,1,34.804,2020-04-20,342.97189015106545,0.5544806254333585,0.5544186486486395,37.15755347176947,38.13460222120758,13.46543637205424,1.0,4,111,1,0.6658418760396032
12.763564977855273,78.5639796155725,352.26,0.46872035838255915,0.39152690407482904,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.91,8.451762080514612,D,0.65,1,36.1615,2020-05-08,355.8858343442341,0.557162624324582,0.5170604176459157,37.38119914830627,33.96606042135305,13.624452685184892,1.0,5,129,1,0.6558413062398366
12.945302694286966,78.73092838845986,355.19,0.45887493955089576,0.4175787834410743,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.38,14.810101599978774,D,0.65,1,39.601,2020-04-04,357.722400947402,0.5200081846371325,0.43916251034665377,33.86508239958648,42.36781284547325,14.57668741900534,1.0,4,95,1,0.6157524361907057
12.865915326098534,78.71276177234576,349.02,0.5013005668367547,0.40258783164487993,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.16,11.219601717648017,D,0.65,1,36.80799999999999,2020-05-03,354.0517046442291,0.5728672331536708,0.6459601802322148,36.449702900843796,30.58565043781752,12.62498646704158,1.0,5,124,1,0.7015783089888163
12.83933230291515,78.65495961454634,336.27,0.47160793839310045,0.41396450313322797,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.95,3.52128636147816,D,0.35,1,20.202999999999996,2020-05-08,345.6282779234333,0.5753324529597675,0.5386119953510566,35.321588361715875,47.150103806129735,14.309785162484122,1.0,5,129,1,0.6704832024372124
12.854958145682446,78.63487568286959,335.55,0.5006752798843079,0.38718579210580945,2026-04-24,0824,N,VIIRS,l,2.0NRT,306.15,3.2411194709840023,D,0.35,1,20.095,2020-04-30,345.01736488108884,0.5635291245160788,0.6400391699197452,35.924559691993366,35.13508894201433,14.179864855798007,1.0,4,121,1,0.695599857008159
13.02977156641721,78.67627315435087,349.29,0.4740541511112145,0.39272398540230996,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.66,15.777289164182456,D,0.65,1,40.111000000000004,2020-04-23,348.00289939961124,0.444785043301803,0.36979268274839605,35.78215186469419,41.185926506100685,13.54686562593833,1.0,4,114,1,0.5610910743103301
13.077582094558029,78.5674207599439,338.3,0.4819221651684683,0.4105218618818416,2026-04-24,0824,N,VIIRS,l,2.0NRT,312.35,5.75695374718812,D,0.35,1,22.1125,2020-05-12,336.92162245905797,0.3849386362452892,0.33114928863623233,36.099514037989195,45.546788046689294,12.96082346285651,1.0,5,133,1,0.5225671729012498
12.910919178570767,78.61137393516918,338.59,0.4845453246193207,0.3943507938682358,2026-04-24,0824,N,VIIRS,l,2.0NRT,312.24,7.034774229140647,D,0.35,1,22.260999999999996,2020-04-05,344.3229746492672,0.5277779478842441,0.46808299794655334,34.995127346572446,43.960590641510755,14.139673595040815,1.0,4,96,1,0.6279249759318759
12.86680461947363,78.3694944314347,337.16,0.46523913232564856,0.3835971746594924,2026-04-24,0824,N,VIIRS,l,2.0NRT,311.23,4.410973233814324,D,0.35,1,20.344,2020-05-12,338.0808008677715,0.4285598091996291,0.48208668864292137,36.643558494790206,44.11115135831155,13.820392959525858,1.0,5,133,1,0.5874779207327095
9.624425459033514,78.6702672336962,305.77,0.3351567314906348,0.5688002958090891,2026-04-24,2057,N,VIIRS,n,2.0NRT,292.37,1.6281024096562864,N,0.65,0,24.890499999999996,2020-04-15,317.2664034471573,0.2264555570523808,0.2864908399639995,37.71056514165318,50.03595463270638,13.871188475844479,1.0,4,106,1,0.4378522526627712
10.41690443988186,77.29704585640202,299.05,0.5589687136779449,0.4901123113356407,2026-04-24,2057,N,VIIRS,n,2.0NRT,284.35,1.4873018407754395,N,0.65,0,23.845,2020-04-21,304.45223805653234,0.46560107804453005,0.43583299033154543,37.54342137914636,48.633696405784434,10.997265882176972,1.0,4,112,1,0.5902703822195021
10.440848360408607,77.19102872242942,311.29,0.5720563726313399,0.5128371638120551,2026-04-24,2057,N,VIIRS,n,2.0NRT,291.59,1.1649595781367617,N,0.65,0,25.538500000000003,2020-04-15,309.8825319520718,0.4216995694768135,0.4916181028312393,36.27439748628576,47.301696276771736,14.230047570250814,1.0,4,106,1,0.5872502371139379
10.178733212235823,77.51962457807001,311.04,0.5738793555222531,0.5271687026676953,2026-04-24,2057,N,VIIRS,n,2.0NRT,283.26,2.678379190079078,N,0.65,0,26.326000000000004,2020-05-14,306.7888689545284,0.464390366172971,0.33286547640250885,37.70597362360984,40.34554740535426,13.090924785544448,1.0,5,135,1,0.5588353076985897
10.37580957179507,77.41524403023861,319.8,0.546743801913726,0.514267097599474,2026-04-24,2057,N,VIIRS,n,2.0NRT,291.42,3.702103953200659,N,0.65,0,28.360000000000003,2020-04-19,327.29242539141626,0.4798770611931622,0.5082702811519403,37.769472381825864,45.20734127902156,14.60565358676047,1.0,4,110,1,0.6184257618825051
10.281134819324794,77.37655189932353,319.11,0.5656933856566235,0.5100294304631637,2026-04-24,2057,N,VIIRS,n,2.0NRT,291.62,4.746149028180603,N,0.65,0,28.256500000000003,2020-04-20,318.86768786061106,0.5062736297708815,0.5558990241271826,37.84537794730808,39.40217549441871,14.567883941916891,1.0,4,111,1,0.6445928406350515
10.14735429854067,77.4506636011325,330.47,0.5674358887905896,0.4961505770773515,2026-04-24,2057,N,VIIRS,n,2.0NRT,282.52,4.3951272085634745,N,0.65,0,30.515500000000003,2020-04-28,327.65439780137024,0.4785475446982599,0.3826156220710123,36.43865747718359,43.179879631549646,13.182698279916409,1.0,4,119,1,0.5801310817355206
10.225288038018686,77.34031699146664,319.58,0.5506201587003251,0.49280830917663854,2026-04-24,2057,N,VIIRS,n,2.0NRT,292.27,3.674470118864683,N,0.65,0,28.326999999999998,2020-04-14,318.02937818796727,0.5025200839122809,0.4885928107162296,36.21547518281343,35.83348188908596,15.025237987381493,1.0,4,105,1,0.6227118809753953
11.127515794571758,76.65198977152141,300.38,0.4880883266402746,0.45689468080754225,2026-04-24,2057,N,VIIRS,n,2.0NRT,273.7,0.5510449635034488,N,0.65,0,23.227,2020-04-17,306.89046599012426,0.6855612259175194,0.6173360463235319,37.145931731951165,38.684892469945446,16.36535728620214,1.0,4,108,1,0.7437033655599433
11.442503667096538,76.61246713296725,298.27,0.4702197027779546,0.4944347015970761,2026-04-24,2057,N,VIIRS,n,2.0NRT,277.83,0.8609786834090616,N,0.65,0,23.515,2020-04-12,304.0820407329295,0.9615698920159397,0.9624450521849224,37.534344195778935,34.68464323807229,15.04906361620271,1.0,4,103,1,0.9714399670626496
11.317876225347804,76.65928551574851,296.49,0.46714370386553494,0.4574589164606424,2026-04-24,2057,N,VIIRS,n,2.0NRT,279.61,1.1772402410983136,N,0.65,0,23.515,2020-05-03,295.0,0.916326131657577,1.0,38.83211520448953,36.562473639431545,14.62012518647722,1.0,5,124,1,0.9623467592459096
11.48476098013566,76.635758856095,295.82,0.47785420643598675,0.49721769746892364,2026-04-24,2057,N,VIIRS,n,2.0NRT,276.78,1.0658522170880447,N,0.65,0,23.6275,2020-04-08,301.7037575790552,0.9354713469797911,0.8757029446493946,38.41968413361309,37.14957110694282,14.824786734820943,1.0,4,99,1,0.9336729895357243
11.501862597134924,76.45068197056706,303.45,0.4569427782429196,0.46515220026542853,2026-04-24,2057,N,VIIRS,n,2.0NRT,285.72,0.9484862623299846,N,0.65,0,23.912499999999998,2020-05-01,308.6068802625083,0.8474067432302019,0.7861268568180898,38.960914581609856,33.809543576941294,14.654807106133967,1.0,5,122,1,0.8671710914990178
12.284535474723311,77.66150349559557,311.21,0.5187036543562756,0.520511503375156,2026-04-24,2057,N,VIIRS,n,2.0NRT,294.96,4.2220912403475355,N,0.65,0,26.951499999999996,2020-04-18,319.9287266404945,0.36123923798160196,0.33668043514228535,35.53543893205629,38.18405520886709,13.502693977126707,1.0,4,109,1,0.5135617876344065
12.16786611050166,77.61915581591258,310.2,0.5307971889263208,0.48280537929734074,2026-04-24,2057,N,VIIRS,n,2.0NRT,295.58,4.149290801565309,N,0.65,0,26.799999999999997,2020-04-08,305.6163310236482,0.3282615233881496,0.31779972048232946,35.85338943141548,49.42470351281693,14.420167756794381,1.0,4,99,1,0.4930576016693662
8.72533590356508,77.58171596708918,334.18,0.4801460479541813,0.40209074723920674,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.83,4.629072863237388,D,0.35,1,21.472,2020-05-14,332.95644608145426,0.11679055837060211,0.1607311603720279,37.38103562941948,46.545176725076836,12.81879269733557,1.0,5,135,1,0.3507750993783793
8.77472851000021,79.86669012870645,339.35,0.39006942760404667,0.3731609203610803,2026-04-25,0805,N,VIIRS,n,2.0NRT,307.96,2.5086637368880442,D,0.65,1,30.460000000000004,2020-04-19,348.92399890303113,0.01939139220353581,0.10148406858723974,37.1328997048731,48.77743972267699,16.127045365316516,1.0,4,110,1,0.28917134706776304
8.897399212594504,80.12844770360284,333.63,0.40910361302285986,0.35704179256171426,2026-04-25,0805,N,VIIRS,l,2.0NRT,308.22,2.640972103437498,D,0.35,1,18.847,2020-04-18,335.7587206894335,0.019709073613457903,0.07723859262776658,36.691286952588925,48.82878452869779,15.800994506495067,1.0,4,109,1,0.282040660914386
8.978218301633417,77.83124218566441,337.82,0.4540854007017242,0.40881940870273015,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.04,5.066657331302615,D,0.35,1,22.767999999999997,2020-04-08,349.48677105938253,0.3438825924948975,0.33379454425737687,38.07475871587531,49.415692177554845,13.012223622295753,1.0,4,99,1,0.5048855298999169
8.987077389331436,77.95228907871989,343.98,0.43935220657099316,0.36903253072045533,2026-04-25,0805,N,VIIRS,l,2.0NRT,315.22,8.810533680510636,D,0.35,1,26.4295,2020-05-12,351.3837451196163,0.40006871722676873,0.3156670707884961,39.149484196676724,33.163886903754275,13.457128105100642,1.0,5,133,1,0.5247310439885948
9.085819341593,78.11336237794909,346.51,0.42301264186656656,0.36523790267117545,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.28,5.173703127968292,D,0.35,1,22.961499999999997,2020-05-12,340.7072021640894,0.45780205536019675,0.4814375686480235,38.423589637224254,43.1515940919302,11.936851469912428,1.0,5,133,1,0.6004421955064956
8.96672352747134,78.01139144736159,345.55,0.4362602134807964,0.39791049291296887,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.72,10.402626966643417,D,0.35,1,26.215000000000003,2020-04-09,347.9952345943402,0.4014347062757864,0.3418399762606839,37.51311225967028,47.08830642390565,12.653408495975354,1.0,4,100,1,0.5331976107023091
9.174908383983258,78.08351315319253,338.54,0.4495529027347938,0.37074279136302873,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.72,5.496866830461852,D,0.35,1,21.766000000000002,2020-04-16,337.80100662929374,0.4875831192934238,0.49639381497279583,38.40660268449126,40.380742628130115,12.902888374967683,1.0,4,107,1,0.6183305481738794
9.11306054578961,78.24079228177641,344.75,0.4263026463424944,0.36207997598202823,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.81,9.461035879622052,D,0.35,1,24.287499999999998,2020-04-11,353.5946242200805,0.42366939056269104,0.5413605470144724,38.34185348788585,45.06242500567916,13.518695183957185,1.0,4,102,1,0.6030593898575527
9.19188043185606,78.34448576762517,344.38,0.4176841190718048,0.3759391364879058,2026-04-25,0805,N,VIIRS,n,2.0NRT,312.99,8.972560753928345,D,0.65,1,34.814499999999995,2020-05-03,340.5897572505593,0.38551329124624006,0.40431540252484743,39.16095630356911,41.57362515615276,12.381287641749141,1.0,5,124,1,0.5447756018182622
9.212529965818856,77.95187616980482,342.4,0.4237608193259982,0.3986689015053346,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.46,17.970689215271317,D,0.35,1,28.449999999999996,2020-04-11,353.68441428455503,0.4724784827798024,0.4684573444047158,37.61449472485703,50.533159607999906,11.871012628347454,1.0,4,102,1,0.6031525205723258
9.08008999177762,77.9089749895391,355.74,0.4407438559549219,0.3929438702091489,2026-04-25,0805,N,VIIRS,n,2.0NRT,314.63,18.08845962943871,D,0.65,1,40.95100000000001,2020-04-21,364.20028074826985,0.4246489117514402,0.46058471226126263,39.07569971258328,45.26283837423487,13.260814181579747,1.0,4,112,1,0.5792674239665269
9.11876988266339,77.86257558984401,350.61,0.4375418177381663,0.3646605635115656,2026-04-25,0805,N,VIIRS,n,2.0NRT,312.38,10.644554029604736,D,0.65,1,40.18150000000001,2020-04-27,355.9224920425869,0.41365407396179266,0.31651727537682595,38.62597882351896,36.90443908541907,16.171879292544528,1.0,4,118,1,0.5310995158958545
9.06136331621781,77.89162149883983,342.8,0.45063900370274673,0.3845341526916804,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.45,12.145169473060285,D,0.35,1,29.485,2020-05-14,347.4871394419549,0.4099008483686588,0.41547085524010824,37.48456567051739,42.37140419634338,13.545535371889443,1.0,5,135,1,0.559096638337929
9.261247281932741,78.18363848483884,340.12,0.4294032157962548,0.3813841616027413,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.31,8.292460000126969,D,0.35,1,23.128,2020-05-15,352.74308862675116,0.47946799269724544,0.5019672328171356,38.960336747775706,40.5312066129706,14.964357259069097,1.0,5,136,1,0.6163507665589011
9.20164315307419,78.18346939542053,339.83,0.4331905599152341,0.3912625811516718,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.07,10.224130598566187,D,0.35,1,23.8645,2020-04-22,350.64378885955614,0.472477666248375,0.5748692886230157,37.6475658589562,37.350610263090495,12.990557328883941,1.0,4,113,1,0.6350757363986734
9.204111390768013,78.08391664373454,344.47,0.4219985211760492,0.3683073238171397,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.15,9.830583723293698,D,0.35,1,25.048000000000002,2020-04-13,356.6358381231237,0.49254144010393247,0.4379081587411214,37.94279832034879,42.92436985372858,12.274825971496426,1.0,4,104,1,0.603016095669106
9.174205395027489,78.21609159533384,343.4,0.428949157457651,0.36445451342992435,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.83,7.818761638848799,D,0.35,1,26.222499999999997,2020-04-28,353.47324054589245,0.45390976146405787,0.439888298960841,38.27115224049616,43.93800120153145,15.779902860531106,1.0,4,119,1,0.5862258823470783
9.127656796115575,78.03722498376943,342.26,0.42687813932280844,0.38887916351862906,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.73,6.175858563499771,D,0.35,1,24.108999999999998,2020-04-18,342.6166191356238,0.47509687506162024,0.4192231884187336,38.17463808777891,38.42788943946642,11.598428322094565,1.0,4,109,1,0.5895605503033492
9.28824951746217,78.17694715782352,343.91,0.4311534897637764,0.3618123618175805,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.57,8.206404196856031,D,0.35,1,23.299000000000003,2020-04-23,340.5346793350528,0.4823679965171437,0.5193906167602177,38.27399915399727,40.05721449638799,13.49883982456262,1.0,4,114,1,0.62288278346078
9.339483591894597,78.11037714618205,343.15,0.42783762751563376,0.3805901851923347,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.56,4.972054835967251,D,0.35,1,23.184999999999995,2020-05-09,342.4247352474374,0.4916925443680542,0.5568137252809835,38.064027834732606,41.33872220379382,13.535138238964313,1.0,5,130,1,0.6383057625499194
