latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
11.199122699741974,79.0482394446966,317.42,0.38248084421166023,0.3629674704571984,2026-04-26,2019,N,VIIRS,n,2.0NRT,298.98,1.5216236926824103,N,0.65,0,26.458000000000002,2026-04-17,322.93392121492406,0.7884260346899581,0.5420558600310068,37.81200328607196,30.130343457380114,13.188544181608474,1.0,4,107,1,0.7674084736197833
11.341338805294143,76.57798352937992,317.78,0.45230904711763964,0.382126769383464,2026-04-26,2019,N,VIIRS,n,2.0NRT,286.94,3.3940149108987874,N,0.65,0,27.396999999999995,2026-04-28,327.6209186037245,0.5529599837912201,0.5489282522679675,36.63320889177964,41.619316741291236,17.621097649025067,1.0,4,118,1,0.6635104683864392
11.392676411809306,76.58661395497988,299.93,0.46612286390497326,0.3732072447265253,2026-04-26,2019,N,VIIRS,n,2.0NRT,288.76,0.9792161211686031,N,0.65,0,23.3275,2026-05-09,299.8865841693852,0.5686695809667018,0.5474971056820368,37.3790514101949,35.85163815752074,16.145625646802042,1.0,5,129,1,0.6701504431396268
11.463154803414676,76.70495456509121,313.47,0.44572373355121375,0.39871297062333594,2026-04-26,2019,N,VIIRS,n,2.0NRT,287.99,1.961401829406487,N,0.65,0,25.948000000000004,2026-04-07,310.8708917537435,0.5381421846552331,0.5348579521987816,35.228139538184124,42.63617997377991,13.183565711615204,1.0,4,97,1,0.6526213687544894
11.47725744291723,76.74283842192345,308.65,0.46887286159654845,0.3997007632624134,2026-04-26,2019,N,VIIRS,n,2.0NRT,286.88,0.6714809710816719,N,0.65,0,24.407499999999995,2026-05-07,307.38492956221427,0.5125459191936862,0.6021133171822085,38.242278026453086,37.25961130331861,14.79576192354757,1.0,5,127,1,0.6612796587918214
11.372175128417915,76.66738646592076,309.51,0.44174257562392427,0.3964809674324859,2026-04-26,2019,N,VIIRS,n,2.0NRT,288.19,1.7011508067381795,N,0.65,0,25.361499999999996,2026-04-17,308.38834306597977,0.5498681013586114,0.6088980160088747,36.36714598171894,40.67822322458027,16.14447128716451,1.0,4,107,1,0.6801100504140376
11.382597962612358,76.68713855822855,297.53,0.43731638850757937,0.37844745786692247,2026-04-26,2019,N,VIIRS,n,2.0NRT,285.87,1.126657176698546,N,0.65,0,23.41,2026-05-04,299.5627064820219,0.5441205095007974,0.44737739813279,36.748177705616804,38.40657250820067,16.050032474668267,1.0,5,124,1,0.6290674487151958
11.378608524795645,76.59219720145066,308.04,0.47632747591700453,0.4061154262818356,2026-04-26,2019,N,VIIRS,n,2.0NRT,287.11,1.1569681970261858,N,0.65,0,24.616000000000003,2026-04-13,307.90378969200873,0.5658204738440316,0.5395377717992524,36.79482699139554,40.871682947206146,16.9859327002803,1.0,4,103,1,0.66648054476959
11.51264168129577,76.58679967146463,306.09,0.4693734111572383,0.39987316274181417,2026-04-26,2019,N,VIIRS,n,2.0NRT,287.42,0.80185036844113,N,0.65,0,24.323499999999996,2026-04-11,304.9502568549113,0.5541874828750424,0.5816493243146675,36.413701478467615,41.14180780054795,15.93107878355699,1.0,4,101,1,0.6738791645881693
11.624212617495967,79.38422624295661,319.18,0.37450367507352794,0.36567922764902294,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.26,1.1285136717020567,N,0.65,0,26.677000000000003,2026-05-08,325.2159293242971,0.47096558446610703,0.4690286950266563,36.60361983881633,38.68224253413033,14.351245439784584,1.0,5,128,1,0.602643121517745
11.911042077080015,77.89940238060302,328.44,0.4139154879423148,0.37558492516660613,2026-04-26,2019,N,VIIRS,n,2.0NRT,298.84,2.773239385170113,N,0.65,0,29.033499999999997,2026-05-09,322.9162771291148,0.3112285955125623,0.32130570187173435,36.60037468217112,47.71381478484274,13.199919737722563,1.0,5,129,1,0.4864445785421734
12.090781036059775,77.72123679024038,312.88,0.4083888522352478,0.3953655926034824,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.36,1.4422944187858813,N,0.65,0,25.506999999999998,2026-05-16,313.01198113426153,0.3743183236085323,0.35957456289883694,36.137212730455964,44.09501767288437,13.954963554224511,1.0,5,136,1,0.5263156144934906
12.325895315664884,77.68174069840789,309.12,0.40607236524310575,0.3962756710576907,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.19,1.055168437774656,N,0.65,0,24.943,2026-05-03,315.7305676626912,0.3966941408850656,0.2895137183045978,36.581945588551584,44.84343972272227,14.396794523130998,1.0,5,123,1,0.5153664788896588
12.349688029191025,78.43207027964189,308.74,0.39884596540554895,0.37353858446637883,2026-04-26,2019,N,VIIRS,n,2.0NRT,296.2,0.6555633995817737,N,0.65,0,24.466,2026-04-25,305.82271109558104,0.31120730814853204,0.31753379545418114,35.556173680314416,50.10316641796211,12.236529918498292,1.0,4,115,1,0.4853034273030938
12.466569003812987,79.0793043542734,313.52,0.3842743253591175,0.3570000987946517,2026-04-26,2019,N,VIIRS,n,2.0NRT,297.09,1.1689882108675658,N,0.65,0,25.8955,2026-04-13,311.4055182016595,0.5337864647061417,0.593190891649485,35.90980823766619,40.86841538917698,13.636143463886748,1.0,4,103,1,0.6681611766126092
12.690775886830265,78.01236569458374,304.16,0.414724432071947,0.3649581572436984,2026-04-26,2019,N,VIIRS,n,2.0NRT,293.98,0.32010430337233514,N,0.65,0,23.614,2026-04-18,301.7388856471356,0.31801936764945127,0.4179502077325895,34.779811428264466,47.72067948230714,13.775599514347045,1.0,4,108,1,0.5184937777620299
12.932056568804708,77.77714127773439,311.41,0.4178804149361243,0.3921249959610674,2026-04-26,2019,N,VIIRS,n,2.0NRT,294.71,1.208085164780056,N,0.65,0,25.241500000000006,2026-05-02,305.1991039338336,0.21242880763617059,0.1328485626536191,34.60566726712975,44.54786935091035,13.794899041112345,1.0,5,122,1,0.3854475322323625
12.896770345765436,77.42436219922979,310.88,0.4471688188246672,0.3854950029137047,2026-04-26,2019,N,VIIRS,n,2.0NRT,294.25,0.9206809198939883,N,0.65,0,25.184499999999996,2026-04-20,313.49949512136396,0.16334489947288872,0.1133868301503467,34.61502806814578,45.75511527404251,14.122951674544257,1.0,4,110,1,0.35752125380790395
12.893433346332841,76.93361596030951,307.25,0.4722756299339294,0.37351337517989247,2026-04-26,2019,N,VIIRS,n,2.0NRT,293.91,1.2557425083995244,N,0.65,0,24.542499999999997,2026-04-25,301.82320528288625,0.06494406945701509,0.14857324750406664,33.155143014039716,54.75582125492912,16.05596472759482,1.0,4,115,1,0.3237968055068768
13.031421950905735,77.08855694159126,304.88,0.44466526257930983,0.3760452545075861,2026-04-26,2019,N,VIIRS,n,2.0NRT,294.09,0.8242764738638337,N,0.65,0,24.186999999999998,2026-04-12,303.7752333888359,0.08176464858336148,0.004104998004297936,34.60895055002394,48.44948471585224,13.951701774647923,1.0,4,102,1,0.28802559126380206
8.519454958274357,78.01214659840784,308.62,0.3722104730532987,0.3744066922237745,2026-04-26,2021,N,VIIRS,n,2.0NRT,295.09,0.7392395988463623,N,0.65,0,24.4555,2026-04-24,320.8685739738545,0.11412918072831273,0.18629902572824308,36.94531001962252,58.136099467685284,13.856744707198516,1.0,4,114,1,0.35724783904621366
8.990202447696996,78.07788084418051,307.0,0.3876439076367522,0.38422643147986657,2026-04-26,2021,N,VIIRS,n,2.0NRT,295.22,0.5667800502577355,N,0.65,0,24.265,2026-04-15,317.7768582138093,0.5510779307805223,0.5411908285866623,39.68369620423739,50.71948724118388,14.331741265779375,1.0,4,105,1,0.6603423174272337
10.345576973858003,77.4965667047303,315.56,0.4212349875256899,0.3867178006018063,2026-04-26,2021,N,VIIRS,n,2.0NRT,287.68,1.438346361162656,N,0.65,0,25.8565,2026-04-10,313.32095932130875,0.3754821136260824,0.4580190044863259,36.84148149666026,38.51175669333492,13.980152200522998,1.0,4,100,1,0.5563726524776349
10.267917595089992,77.48480288365963,315.87,0.4161819732585398,0.36733048579114796,2026-04-26,2021,N,VIIRS,n,2.0NRT,288.39,2.3907344986435612,N,0.65,0,26.683,2026-04-11,315.42782809011925,0.39535992308234763,0.4208544685694916,36.47540106820238,49.056590466909604,13.927004225377633,1.0,4,101,1,0.5541683059579039
10.234424371502664,77.49478895392518,299.97,0.4182771505369982,0.3805102535827061,2026-04-26,2021,N,VIIRS,n,2.0NRT,287.64,0.8572626495883056,N,0.65,0,23.5225,2026-04-27,302.3164478125859,0.3957922015104666,0.4622083322055411,36.920137591264506,40.49414089647736,13.004064125543179,1.0,4,117,1,0.5667689903413723
10.343624237764065,77.4465083280791,328.4,0.40601641293972807,0.3821443260106299,2026-04-26,2021,N,VIIRS,n,2.0NRT,287.92,2.2152740905172768,N,0.65,0,29.034999999999997,2026-04-21,338.4703245233737,0.3850780236926421,0.48830782712852183,37.35505291264644,46.52054393316701,13.8077871101723,1.0,4,111,1,0.5697774588002456
10.75537262705606,76.96882508134061,307.9,0.4283376039911351,0.37299648242185135,2026-04-26,2021,N,VIIRS,n,2.0NRT,294.69,0.32231606615553954,N,0.65,0,24.227499999999996,2026-04-10,316.5700811212959,0.11675882913027542,0.08729416050126647,35.44147004120691,51.90557015570153,14.223454694117954,1.0,4,100,1,0.3287297212590039
11.279302778500686,76.57934231539299,304.72,0.46146182679109204,0.3761681707378586,2026-04-26,2021,N,VIIRS,n,2.0NRT,289.87,1.3061361937852447,N,0.65,0,24.313000000000006,2026-04-27,300.93369743302867,0.5191270269780428,0.48727783561350496,37.45413854692022,32.06011584323277,16.873410988456374,1.0,4,117,1,0.6297905128241708
11.255823969991248,76.69066242636907,303.38,0.44640082191246305,0.4093840281039277,2026-04-26,2021,N,VIIRS,n,2.0NRT,288.01,1.640882054967013,N,0.65,0,24.217,2026-04-12,299.57771749671537,0.480430113944148,0.35289854711680313,36.88552363100961,44.38951707924157,15.187182786421142,1.0,4,102,1,0.5720631154099075
9.5549262355756,78.05428993455037,345.32,0.5726688070311639,0.6575851250588431,2026-04-27,0729,N,VIIRS,n,2.0NRT,298.67,11.482681433859508,D,0.65,1,37.9105,2026-04-07,347.04795891488146,0.4994453184879997,0.5787936297745521,37.24820070504199,49.22703492972942,12.626244504077043,1.0,4,97,1,0.6483884822519654
9.531213599020628,77.88123760704528,348.27,0.5430301215337308,0.6967161783910896,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.14,11.782707585623058,D,0.65,1,38.3605,2026-04-12,359.48628728044724,0.47714902139943083,0.49181751086945735,38.21396139937752,44.96915355910317,14.492690179764887,1.0,4,102,1,0.6122623128905811
9.564327005438154,77.82605101970508,342.42,0.5678932694694317,0.7105148591927196,2026-04-27,0729,N,VIIRS,n,2.0NRT,294.17,9.26594926404104,D,0.65,1,35.1805,2026-04-25,353.69421272341697,0.4320918175308536,0.5008560058909947,37.29311363525365,49.91225619946947,13.45990412804017,1.0,4,115,1,0.5946981196561825
9.604125629983468,78.6091852893176,354.95,0.5303468732511193,0.6821798859119665,2026-04-27,0729,N,VIIRS,n,2.0NRT,298.92,13.236983285613084,D,0.65,1,39.9325,2026-05-16,350.137570500774,0.25935161668315254,0.2082844003553219,37.621046897793605,42.10216800760759,13.750796035424234,1.0,5,136,1,0.4291935476140152
9.627531819663181,77.99000563644896,331.42,0.5692424662461791,0.6731383143338672,2026-04-27,0729,N,VIIRS,n,2.0NRT,296.83,11.004176263647821,D,0.65,1,34.303000000000004,2026-04-16,336.2116164306526,0.43951455330583505,0.5443254247024683,37.84965892264167,51.04400048234431,12.7919697352215,1.0,4,106,1,0.6110791763983663
9.56006421948582,77.8718677739334,332.87,0.5757484144552005,0.7052889678566207,2026-04-27,0729,N,VIIRS,n,2.0NRT,298.64,9.502413317999537,D,0.65,1,34.3255,2026-04-18,329.3217761720222,0.45502559621751,0.409357670094634,37.04813744191307,43.56186869999346,13.83100800117072,1.0,4,108,1,0.5775688193262697
10.386378194382614,79.68567745601014,333.82,0.4173726732209965,0.5927003733601571,2026-04-27,0729,N,VIIRS,n,2.0NRT,297.86,1.7238570108830076,D,0.65,1,28.880499999999998,2026-04-16,340.88622117590774,0.06204342749214915,0.16657259191401666,35.507214518807366,46.649266960970046,14.926278481464418,1.0,4,106,1,0.3278913199456721
10.775308986264536,78.81771906025772,341.82,0.4897152454999743,0.6610584483681078,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.9,3.4958316509472827,D,0.65,1,30.898,2026-04-21,353.77891276842354,0.32117480409635074,0.36982290152563857,37.56298859225224,47.741688490701414,14.988548553899605,1.0,4,111,1,0.5054755323010494
10.978481651172169,78.89203347363173,333.35,0.47563696833307073,0.612304350467332,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.43,6.21246044547008,D,0.35,1,21.925000000000004,2026-05-06,335.7788406188044,0.5777268758461518,0.46740333281965774,37.945392149482004,45.461546340979446,14.001693181813899,1.0,5,126,1,0.6501980939766656
11.395566881860299,76.16138414457362,332.67,0.716158828135328,0.7545562461516296,2026-04-27,0729,N,VIIRS,n,2.0NRT,290.48,2.827389177356988,D,0.65,1,30.343,2026-04-20,327.6749487994083,0.24630083330674865,0.3547857829111306,35.38433996296569,48.00820233672447,14.993618400481097,1.0,4,110,1,0.4672711098613761
11.323804194048714,79.22250685074671,331.9,0.4456987291417513,0.6375716361217065,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.03,4.143596761408985,D,0.65,1,31.157499999999995,2026-05-03,336.79726805704394,0.6970056799085197,0.6888884058281376,38.82046240065741,38.118977389870324,13.83085428178461,1.0,5,123,1,0.7703190777072751
11.397783340361437,79.08257911482966,345.24,0.44594034829787554,0.6007146365286558,2026-04-27,0729,N,VIIRS,n,2.0NRT,299.9,4.795973453334462,D,0.65,1,32.7385,2026-05-13,346.7973777118621,0.7924826689589003,0.9011313244915768,37.75965475893552,35.168520891467686,12.676829597626574,1.0,5,133,1,0.8769565983789782
11.554592095950248,79.1779788496623,339.94,0.43469554339978583,0.6037551622332213,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.05,3.347892220460036,D,0.65,1,31.2685,2026-05-15,349.6806153121044,0.6579045615257494,0.7725333118341802,37.760211696673494,29.369574085310806,14.773531861803278,1.0,5,135,1,0.7778170462368412
11.506028724161785,79.25882348942277,332.97,0.4272000186401226,0.6373044318015307,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.0,2.166834840874382,D,0.35,1,18.388000000000005,2026-04-30,333.11006976921425,0.619787478911637,0.5995333143385104,38.26030999792362,46.39542557808614,15.275138653914508,1.0,4,120,1,0.7087643598117898
11.584178314795913,78.87636787768076,332.6,0.4419947700480268,0.603917935213002,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.94,2.2562019914224942,D,0.35,1,18.587500000000002,2026-05-06,343.40744853263107,0.6942789168980545,0.5266659906022073,37.36403729171303,43.97669640275596,14.000858548072335,1.0,5,126,1,0.7204253097847867
11.727243037079258,78.56562678898023,349.77,0.48441613859754573,0.6202087009578665,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.35,7.751420113549088,D,0.65,1,35.488,2026-05-14,348.51853149470514,0.43471500410563424,0.379251812734403,37.20754911356228,46.936876178185315,12.55457322673999,1.0,5,134,1,0.5593972956678563
11.924469512585494,79.23443321708841,332.97,0.4000723371598149,0.6072873852775849,2026-04-27,0729,N,VIIRS,l,2.0NRT,303.33,1.7974461320119983,D,0.35,1,18.253000000000004,2026-05-09,329.4575188333114,0.46360126165929577,0.5992991436357846,36.849191523215126,42.837865610536035,13.119743194521666,1.0,5,129,1,0.6384103108374185
11.877179033678615,79.37331796239873,335.08,0.3993131701197997,0.636241097653431,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.01,1.325859265271119,D,0.65,1,29.069499999999998,2026-04-19,334.5401266899146,0.4345479438919906,0.5283269006869094,37.20432194093528,44.29728408944523,14.533831839198971,1.0,4,109,1,0.6040446449574686
11.877806137171815,79.41053686320578,367.0,0.4244173148781667,0.6037126700935807,2026-04-27,0729,N,VIIRS,h,2.0NRT,303.09,9.455666149116963,D,0.9,1,47.055,2026-04-12,360.4288457359369,0.42023707441691466,0.502822979495082,34.624225312961215,44.116547899905186,13.850609530741165,1.0,4,102,1,0.5899535773361362
11.977996725650769,79.60731140113565,331.43,0.39140338583588247,0.5932606708924935,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.27,5.739130476015514,D,0.65,1,32.9695,2026-04-11,330.3942010480678,0.3422390251648829,0.279497859241077,34.83908264215823,52.600288811356926,15.91457306597497,1.0,4,101,1,0.4878569190965204
12.197117851327672,78.64028692009352,330.78,0.45111578176500383,0.6601373240000161,2026-04-27,0729,N,VIIRS,l,2.0NRT,305.61,2.1072019357887024,D,0.35,1,18.224499999999995,2026-05-13,337.2656226561299,0.3441204561620867,0.334299310276414,36.12025118465571,46.290527467957105,12.82408125746436,1.0,5,133,1,0.5051439983558632
12.069333827581731,78.68316120107316,331.11,0.45517444933273404,0.6277138122919412,2026-04-27,0729,N,VIIRS,l,2.0NRT,305.66,2.7190988672967658,D,0.35,1,18.416500000000003,2026-04-29,327.3144790217924,0.3646139412634995,0.45997764871695285,36.389454702559085,39.86838241932601,13.882790832859675,1.0,4,119,1,0.5520695681836606
12.206030052106655,79.45250595621222,367.0,0.3976250204145198,0.5960240984212489,2026-04-27,0729,N,VIIRS,h,2.0NRT,304.86,12.088549312587322,D,0.9,1,48.6975,2026-04-19,362.11225670076067,0.4737083813622732,0.5107179880779307,36.40827529840133,41.520799873774635,14.208160908490806,1.0,4,109,1,0.6163841680364022
12.22154151864174,79.58461632760483,330.87,0.4262249643688711,0.5946986590132634,2026-04-27,0729,N,VIIRS,l,2.0NRT,304.48,1.9769723306883578,D,0.35,1,18.013,2026-04-21,326.88073927903963,0.4301845652830854,0.338602750554016,36.236851763092446,45.022442484951064,16.1613537340341,1.0,4,111,1,0.5451638795435932
12.151106397058479,78.74403301252813,331.54,0.43605430972867687,0.6181673445742282,2026-04-27,0729,N,VIIRS,l,2.0NRT,304.76,2.4216241099749394,D,0.35,1,18.751,2026-04-18,326.45188892507883,0.3715354149377502,0.369496415710891,36.63009945396706,43.29464873143299,12.344848176861888,1.0,4,108,1,0.5280398614352548
12.327399556444947,79.71415005441277,348.78,0.40499608450730035,0.5797159937745174,2026-04-27,0729,N,VIIRS,n,2.0NRT,303.5,2.7369796707540064,D,0.65,1,31.656999999999996,2026-05-09,360.1077203365548,0.39325639346126806,0.3159398059654036,36.854086731412785,45.16206753174444,14.829912299771735,1.0,5,129,1,0.5217473188471917
12.325191539357576,76.14915758311712,331.46,0.6773573577759803,0.7437121053748534,2026-04-27,0729,N,VIIRS,n,2.0NRT,300.58,8.265570210189301,D,0.65,1,32.9965,2026-05-02,343.6069837709487,0.10074592665220938,0.08927654499153903,34.135488421565654,56.02399469399274,17.196440345260086,1.0,5,122,1,0.3221186304909559
12.383916312551902,76.07705210821193,337.5,0.6428890349325969,0.6964809986059574,2026-04-27,0729,N,VIIRS,n,2.0NRT,299.98,7.481272506843652,D,0.65,1,33.1975,2026-05-13,331.6928633225079,0.09236089209349077,0.09887460158840566,34.23565287322034,55.32289590914355,18.444344023600962,1.0,5,133,1,0.32122478191859255
12.510870607724593,79.06448031562324,334.72,0.4053312549835959,0.6210908202644255,2026-04-27,0729,N,VIIRS,n,2.0NRT,302.52,3.2987711419683206,D,0.65,1,30.988000000000007,2026-04-19,343.2902736030953,0.5412967335730025,0.4832900752936331,35.68258056935948,44.435468105645775,12.482037737142306,1.0,4,109,1,0.6385705526959411
12.493962940321586,79.5111363196013,334.0,0.38283307569726316,0.5820722698875523,2026-04-27,0729,N,VIIRS,l,2.0NRT,304.16,1.1493018063551164,D,0.35,1,18.302500000000002,2026-04-26,342.09252100421264,0.5256225204840789,0.4102146727451452,35.959913419009894,38.11523739324873,13.50056276002479,1.0,4,116,1,0.609594536041379
12.448026553457744,79.50569030225563,334.69,0.38602007208454076,0.5831682721890651,2026-04-27,0729,N,VIIRS,n,2.0NRT,304.11,2.0525242258416765,D,0.65,1,29.325999999999997,2026-04-11,348.0155369193641,0.5200926792102631,0.615736210108422,35.28478143029135,47.07166123191648,15.235164816719449,1.0,4,101,1,0.668762568677145
