latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.19726577594925,78.86753112633632,8,225,1,1.8724116033869784,346.98997798851207,0.4063653373247158,0.3622810547571094,35.41530765887743,48.44613745692757,10.119014535858271,0.5081399695044085,0.5864323415416125,1.0,1
9.300316928353213,78.69894417036232,8,217,1,2.1814473597213144,345.6277228511768,0.40450485915174195,0.36202859551177236,37.359260896905944,48.11612689758467,9.68538069782692,0.6264083035304405,0.41745686344723376,1.0,1
9.091418496138694,78.71511891416209,8,218,1,1.1728585058539842,341.09151658456244,0.40074084022408346,0.3615926225263143,36.46465636226213,47.39536514967493,11.139834793427575,0.4753413987544347,0.4929695340912912,1.0,1
9.333745549243963,79.12564403839939,8,239,1,5.832617838295155,332.6324447921089,0.4100133843745247,0.3798958637522949,33.80127146427879,58.90049143346578,9.685011140911488,0.32247092328329735,0.3923881945582281,0.9216405216552548,1
9.175888895754875,78.7029748129658,7,207,1,2.2735234554355523,337.82775499993426,0.38612547410751485,0.3776263908040797,37.522561703532155,48.89679952434763,8.85589262451336,0.5514564632524408,0.5024840324222377,1.0,1
9.303411446417392,77.93139394456583,8,237,1,8.361912809813889,350.8003439679915,0.3900235647656434,0.3745132446769329,36.39838746294999,43.28684137014328,7.994768543600537,1.0,1.0,1.0,1
9.470951391811575,78.19104293947557,8,218,1,7.267965199585069,336.38261476165457,0.3728375732874148,0.3502562119050341,37.68343916902696,37.78937096993957,9.992532824086275,1.0,0.6988706298540885,1.0,1
9.70746869000516,77.85814067481046,8,225,1,11.052832253050067,345.6965887049532,0.40660847988550486,0.37030912543954114,37.36018246111607,36.59491232670957,9.57194939847571,1.0,0.8749833524209817,1.0,1
9.769039355200999,77.971306760774,8,228,1,4.019209817857314,343.9330884192754,0.37276307460610164,0.3626296407550115,37.92914344973267,42.00613069867988,10.407500862368066,1.0,0.8511697190553863,1.0,1
9.8583941429058,78.26295179484922,7,204,1,3.3688916703671263,333.9905202699586,0.3870176776008628,0.353112465947496,37.88858945646808,36.74302436644894,10.81082395551228,1.0,1.0,1.0,1
9.85538796648068,78.53951105147328,7,207,1,2.4504154926539545,330.98653559364504,0.3800228422561269,0.35281180289908676,37.585202336758286,46.06389465847497,10.083788344115852,0.6469895622224775,0.5045631079775349,1.0,1
9.754880612239127,78.18375445133736,7,207,1,23.01086479470386,333.53216257618897,0.40115986711254653,0.3714821117946399,37.84224590076887,40.72294098261954,10.252433503761043,1.0,0.7709319542252149,1.0,1
9.89675307140165,78.40339882389358,8,232,1,25.47861544834257,359.39704308882153,0.37698063735288956,0.3506785693744808,34.791388602477284,41.07368242970033,8.946480969397456,0.8057882170327046,0.9093182099754231,1.0,1
10.668894493700803,79.45945375566535,7,204,1,16.994969055458956,345.96447649603994,0.4482713887663322,0.38500623537616696,34.35350606982908,48.729892928917984,11.073861599206948,0.22271570161552404,0.19967249503109794,1.0,1
10.81443314664641,78.97166193186305,8,226,1,13.745941130770776,347.6008798078003,0.3913030876622831,0.37180811363421307,32.960684086983264,59.93539362150743,10.360587862890746,0.33531071291432873,0.4289057703703525,0.8497055197082204,1
10.960236216298227,78.46741339198323,7,205,1,3.1494517663359116,332.8073848250322,0.41283149338257713,0.351664632929931,36.40594690552632,45.71600766490221,8.827713202624032,0.4370905066599401,0.386121522940317,1.0,1
10.932492299338731,78.83463452349567,8,232,1,3.2180054312883413,330.4712441942328,0.41642215032543906,0.3882907143077712,33.7299054238533,49.77919846777015,8.377880155115072,0.4005055386238679,0.37104472966020446,1.0,1
11.257880968217819,78.12602284210926,8,241,1,5.726067203702473,333.5488915183112,0.38998942875543563,0.38163018616460476,31.784941986738982,71.19289083327789,9.001090204669728,0.1798344169232296,0.14836443424754764,0.4590761048291133,1
11.935243166267114,79.95940749120503,8,217,1,4.286042738347806,344.48931186891554,0.4463113020246074,0.3894723795548306,34.058298958315454,50.57024841885675,12.760639154059685,0.15097966191135861,0.16608500536687998,1.0,1
12.723260799564219,77.39894563377882,7,209,1,7.392829300272504,333.4325197710057,0.3844494394017039,0.3664922893287258,33.38389796065496,52.12147594285167,13.137488858310066,0.17066455005654624,0.23880020587313527,1.0,1
9.649093194354018,77.58843195347524,8,219,0,3.9269710549758967,306.4409844846723,0.4751065326260664,0.46889992911976625,37.6139689989565,44.451885633436156,9.291732022128924,1.0,1.0,1.0,1
9.682745491975902,77.58298652359257,8,229,0,2.3626357008427545,321.00130549954065,0.476650001223431,0.4814955547501003,36.516663916584676,39.378347108657245,9.763622698608335,1.0,1.0,1.0,1
9.733703849363547,77.65000164063765,8,230,0,7.001743788838156,343.54349991916075,0.445063127458119,0.45281344165348797,35.14550369061225,46.9204681929533,8.974547027686548,1.0,1.0,1.0,1
9.636888449617295,77.63447467224697,8,227,0,4.191964136204947,313.22539694265447,0.4532586098254792,0.4674784967759994,36.97445797308567,39.654379055392475,9.736268746653574,1.0,0.950050057542925,1.0,1
9.727416249751872,77.53947392735884,8,224,0,3.247345288627177,339.48497267841543,0.4479246036595037,0.4622702473224244,36.54245573007836,40.88600325701556,10.115408522016365,1.0,0.9380501281662467,1.0,1
9.702046325635353,77.57710209477897,8,226,0,5.737760650241755,329.13610928292877,0.4426415709913433,0.46810379644421957,36.77863300078138,50.884589076883195,10.190804620728265,1.0,0.861992199487104,1.0,1
9.673388919437619,77.58579542965208,7,209,0,0.9591616383726874,315.25272989211885,0.4667366718263307,0.4676722146844371,36.93356498567403,37.17211759009253,11.816387043174661,1.0,0.6930748106520448,1.0,1
9.686769925979235,77.66154716487391,7,209,0,2.455512294031789,314.29119665574376,0.45291006706883463,0.4532254156396221,39.06924128975694,35.44882774476063,10.822043031268949,1.0,0.9671835237561871,1.0,1
9.709751367616915,77.5226074659599,8,239,0,1.783595973390092,335.61121185990606,0.4473676660597114,0.4923949628233244,36.21059370071368,37.71757522124889,10.916153107062106,1.0,0.9176794242908335,1.0,1
9.668691444120576,77.7524977389729,8,224,0,3.5359438693642273,321.46044952134343,0.4768358975810909,0.447228130711042,36.943096594972104,38.242602426665684,10.73646682434651,1.0,0.9435214875395177,1.0,1
9.723746613272793,77.55336716287783,8,236,0,4.371382393813934,328.9174679309527,0.4714226248215641,0.4469734284064177,36.039492919122985,46.00942294186722,10.406308616704314,1.0,0.8433835322597828,1.0,1
9.704677636483375,77.60867754222704,8,226,0,2.616432938744965,321.6400134860081,0.4725930128400318,0.4640517419710819,37.89025480471882,44.41368121301074,11.743642756384848,1.0,0.9098386304976082,1.0,1
9.682210222405313,77.52338073922147,8,219,0,1.8528629471432319,310.2924344696463,0.43880301099443086,0.4756576884193004,37.921446722483225,38.13427879291641,10.648919405841553,1.0,0.9395240808170509,1.0,1
10.526798956373208,77.01857886918515,8,224,0,2.5846491225650694,319.8587729473534,0.4374354788677048,0.4355843952066718,31.9737079142474,63.43699501407334,11.919136923474245,0.14170394235704023,0.1794631695978492,0.7383487991775569,1
8.694056794579312,77.81213001136456,8,230,1,9.115009204292127,341.8362584851775,0.5440358724106087,0.4213941481639747,34.00984774127129,48.57466741843565,9.821889495388834,0.4240934821433412,0.5231924514745893,1.0,1
8.713590143716393,77.6560433747635,7,209,1,2.614417762738437,338.6853959365682,0.5502091542576486,0.4395791946224296,36.54983827787888,54.01328603352779,9.666922025778058,0.4024974956923485,0.5136569181791151,1.0,1
9.12528023015773,77.51441200830915,8,220,1,4.204818943114858,340.5759481696885,0.523082194031528,0.41254460618872646,37.531251866354104,41.58967208032428,9.781961784620743,0.9629879697393888,0.6813830460796548,1.0,1
9.353772590425853,78.73914244798654,8,231,1,9.967139758521988,349.603823298584,0.4886901238904029,0.4193768963206374,36.23395640204323,47.43134079541591,8.660645709438944,0.6254615427730981,0.4707222783500303,1.0,1
9.504305987525498,78.56918866949059,7,205,1,1.9796633767253171,327.3400537517845,0.48210674258332803,0.39346802590957175,37.22116791436693,39.60364060039355,10.108797376027388,0.7231664807494553,0.7908370938474694,1.0,1
9.635104578469322,78.04164112732772,7,205,1,4.075839517494083,332.75269246960517,0.5265828265793673,0.41583903196527716,40.06756339982907,39.139689104731126,9.104583353944648,1.0,0.8530914046862774,1.0,1
9.57120442630631,78.03630291545836,7,208,1,6.574941063038429,329.74022629434694,0.517931058997653,0.39403951418564953,38.74075550118727,33.57706418976199,8.97022076367757,1.0,0.9928142583744193,1.0,1
9.70417478335961,77.38017217951179,8,226,1,33.02757778454724,355.3362567966122,0.5663181487430985,0.43900791471501704,37.167083325465406,39.522079315734594,11.364831960419963,1.0,0.7892161228208634,1.0,1
9.674187110817103,77.66892872150873,7,211,1,7.2256954850102435,350.5052994623285,0.5504183144221214,0.4342991665766244,37.4238469534394,37.620951238305544,8.087995349505999,1.0,0.7585777666244333,1.0,1
9.877347333278681,78.18644133215274,8,219,1,2.850186608254209,344.79780150677544,0.5210481951167913,0.3938166908355555,37.402287640250925,35.44107241152775,10.578345301111579,1.0,0.8796748254534724,1.0,1
9.967189609861364,78.02625173290788,7,207,1,21.869173320027926,368.08192310868185,0.495999693503317,0.3946603893291727,37.459034352199,36.44532695975939,10.662122939314624,1.0,1.0,1.0,1
10.607646341345017,79.31676686610218,7,212,1,9.584450226739344,351.06202492512006,0.417190304503515,0.37167980174671467,34.68091264913196,57.31768684862996,12.44344762556819,0.23260549739811962,0.24366952348651885,1.0,1
11.686496939487819,79.17769040780954,7,202,1,8.384722178677402,341.7704068021145,0.4391392871636403,0.3614535609842625,34.05501873534281,54.460193462615145,13.380847278202511,0.20298262513512697,0.261350490183704,1.0,1
11.952172613227992,79.69407130419722,8,235,1,10.528065651698071,348.04346793961514,0.4100571868239222,0.38798389789047755,31.25161828927089,64.7489381446468,9.21125325784583,0.19686128363575398,0.2754042512084634,0.5643990074214387,1
12.455394762032881,77.04385958565707,8,221,1,7.61800767281712,335.4933443119727,0.545354703198083,0.42413213114801124,31.746571977666708,54.247017424590915,12.225588001748624,0.1164342091079212,0.12417344766586719,0.9332191248692943,1
8.75214118358868,78.09599941861921,7,209,0,1.547932073857912,327.4211172317273,0.4287587837060315,0.38408839909861475,36.19346828171629,53.16617563454105,11.077860776004458,0.3746370270141442,0.3042635380646895,1.0,1
9.30008168841782,77.43813656437531,8,223,0,2.027338025277489,313.71551930106114,0.40189712788000015,0.3869816002771105,36.739887676420175,35.82663881015302,12.270739635478343,1.0,0.9234095497476189,1.0,1
9.2330541966039,77.3521839849322,8,240,0,2.536080823779661,332.2793856088577,0.4115077379066479,0.38228508240981884,36.04668768497327,37.945497014321276,10.976415924170716,1.0,1.0,1.0,1
9.615796476874483,77.39180968766338,8,235,0,4.311663536368557,323.5923067555932,0.3927546942374341,0.38162698844582893,35.93804994701838,46.0425018725304,10.715146371233653,1.0,0.8784709791770563,1.0,1
9.578751299988978,77.38407971485334,8,238,0,4.185243914152527,324.6857871998909,0.41435961774398766,0.36406158768636016,36.198092863682234,36.20263323601108,10.73192316868257,1.0,1.0,1.0,1
9.516396390830973,77.48217107218514,8,218,0,3.073981033066096,335.75253489312,0.38430705411702404,0.3638899455581919,37.12937787185092,32.92434171897714,10.77952269597234,1.0,0.8155871148833796,1.0,1
9.511988760136063,77.42640246454509,8,216,0,2.4884950261441845,350.3816221190492,0.4053601590784475,0.36229430451306793,37.66236382042307,35.98919012962608,10.443528490104294,1.0,0.7131811332687524,1.0,1
9.715810915849097,77.73485174210082,8,214,0,7.353942604127181,352.69021609354434,0.4156053003010719,0.3643277431857238,37.513362121663,42.006719626469796,10.489536647096823,1.0,0.8540655866593332,1.0,1
9.767951907550756,77.67718518771619,8,214,0,1.6934284252280285,319.22022167823604,0.3901077651160682,0.36517182417031446,38.31734817981217,42.34223037067644,11.930080354282902,1.0,1.0,1.0,1
9.744520619591652,77.68249362383267,8,239,0,1.344309837267674,299.77469019350156,0.39307338699695654,0.3566801364922819,36.76620071453778,42.289828493867944,8.079865850525433,1.0,0.8142749258385916,1.0,1
9.675883418874092,77.66126498824637,7,207,0,0.3536805932785107,300.78045877546026,0.39221767113970957,0.36467007091997744,38.513776521399215,29.648958628600184,10.756454995097288,1.0,1.0,1.0,1
9.884795506708159,77.6585438650645,8,236,0,1.6631223804097297,323.96492384183,0.4025705484710014,0.3680296403040549,34.38268347462522,42.52766664893097,9.837152335166095,1.0,0.8530592941927102,1.0,1
10.039048441830534,77.73052536191707,8,239,0,2.63672854757903,340.74590555912863,0.396514872622606,0.36294585153362635,36.09810765928449,45.71901546041523,9.249778972780518,1.0,1.0,1.0,1
9.179374965810734,77.890501711383,8,237,1,4.684891492658522,354.8811654396705,0.34588653425981647,0.5509247771849801,35.484666524710505,43.26402997146245,8.962614990367646,0.9871935893147038,0.8840287672584686,1.0,1
10.895502779881783,78.73341932355098,8,228,1,9.005750923158743,345.6501842956928,0.6234772333053876,0.5232907511034603,32.68173732027366,50.94699116527533,7.936065290542916,0.4341463184179417,0.39536306065258997,0.9504359022350418,1
10.970741949107445,78.5294295568135,8,238,1,3.054735931716537,332.5638929060027,0.5822805977495205,0.5289881119804711,32.838207438411146,54.1237675229116,8.536884068360232,0.44984430177683776,0.5164478797802483,0.911655635383595,1
10.955275042079839,78.51973522510221,7,204,1,7.217147361723459,331.1974708190408,0.6120788806703003,0.5416986044933578,35.81493835339806,46.94390631945606,10.407067246712735,0.44980240677512606,0.5111254208188724,1.0,1
11.659988923001055,79.13549508637006,8,236,1,10.245750308382123,347.96569627825403,0.5350246594846749,0.5105618880737335,32.26879914575803,54.040416305087675,8.786193749089504,0.20010831201745213,0.21715163450687855,0.8738481211369347,1
12.361167343772747,78.33953864991526,8,223,1,4.248325498617305,329.4254649115645,0.5724451106188525,0.5142428366474162,31.114641294813858,55.06999840784139,10.358318458263746,0.07776419791953215,0.16872664876554666,0.8039175951031994,1
9.572144956471748,77.35129747663143,8,242,0,0.7012878311478485,309.3153235789285,0.4605941917274081,0.38146621580672946,36.66414609244238,43.940287696968674,9.860560036977738,1.0,0.7629365563526596,1.0,1
9.555342543460808,77.5801401479368,7,206,0,3.635541507201751,327.8875391099478,0.5026411061006185,0.3921519808722828,37.927443094474974,35.087744496851144,11.104570435478648,1.0,1.0,1.0,1
10.568196623211648,77.40884923347821,8,241,0,0.8711526061588918,306.0437334586453,0.4980611046673198,0.38628545219435806,30.957879369511794,59.99472086821124,11.340524973744115,0.1889334375307149,0.1708553632154972,0.7121097780396811,1
10.958039116388393,76.9663995716929,8,226,0,1.0908853093886035,306.1168264883788,0.4957453892064142,0.4057273276478434,32.63793922578189,56.89810502280645,11.35697636166555,0.09077454553809725,0.17417746454346256,0.9214425573881739,1
12.740129444447234,77.56674531878498,7,207,0,0.4249706105517099,295.0,0.525004160253303,0.4296531908852567,33.177041764822356,43.66564103734904,10.929092029689018,0.16552164180800763,0.2033180811363852,1.0,1
9.743593920109213,77.61593330659899,8,220,1,10.165360214665094,365.7123750563182,0.374768827974169,0.4590997274327078,37.575705359672156,35.07524965103031,11.822870541367164,1.0,1.0,1.0,1
9.629674770857278,77.5993846977026,8,219,1,2.0832827133932947,336.3908718798531,0.40037088300746737,0.45975998161418075,37.11828956105508,40.055717416643766,11.073569217999761,1.0,1.0,1.0,1
9.7491555739525,77.62310383273966,8,233,0,0.7556554059319465,319.8011327333937,0.48938962251096707,0.6674116062590467,36.35103036356788,48.13094291580626,12.131055940413525,1.0,0.9440351303655801,1.0,1
8.845291399112607,78.11367637421165,8,237,1,1.8166027483299427,344.9511374075238,0.3730493899173452,0.34935950099056995,33.26712468944005,47.551770987070306,10.020029933501505,0.4173163685071885,0.5018775046919326,1.0,1
