latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.744909466047979,77.87365338724487,5,128,1,4.392291254240381,343.37998413865955,0.41827883293503537,0.3817117786627329,36.97741646709747,37.50869553417917,14.556669562622732,0.34640416434622934,0.2903897017530295,1.0,1
9.779527707263224,77.21608346657648,4,96,1,3.978744193879281,334.3866514576149,0.383331237099611,0.38042724790630117,35.549328145791186,51.20374141353989,14.656650265398836,0.24879133903108833,0.2762243746970914,1.0,1
9.736079770708217,77.42350081101274,4,109,1,2.431715841502786,332.98105782603955,0.4064194380954511,0.3767035255582995,37.192815318025275,42.23549406983783,14.407943764554721,0.28831337825297404,0.3655631750517705,1.0,1
9.816878186067017,77.35812363088554,4,103,1,6.222085981843514,330.10148046458045,0.4181120674302785,0.38216098161806084,36.573897460293864,47.12780697242284,13.929357887258881,0.3118638524284826,0.413251851530814,1.0,1
9.734130893751049,76.34930393266855,4,95,1,8.357638267326411,356.490766472635,0.40481487755064466,0.36667553047939094,34.28185901118075,51.62016107975646,16.217877704987774,0.0631123048148779,0.08563059075604759,1.0,1
9.711924341088949,77.71325214240795,4,116,1,3.1043197183010895,331.2332948052965,0.39857870265005363,0.37509448947757007,36.13156995184618,38.916578772707624,12.770885285412733,0.3318470535400449,0.4088842578579379,1.0,1
10.009794137448562,78.68490101907913,4,96,1,8.147773039839688,356.7393055088636,0.4669500556710087,0.3770402231972225,36.31309634707622,41.425793581985886,14.237137792683031,0.12909130631699894,0.15292275527255378,1.0,1
10.03126980174635,77.97366252553556,4,118,1,7.039784380098988,349.04969158738476,0.45055761469384487,0.37771702414783376,37.948711765378604,39.46717641297483,16.333419294240755,0.25310304134434225,0.22710791806978306,1.0,1
10.122098528756775,77.6614575445306,5,129,1,6.230344182077265,338.4584279535057,0.4252797266227351,0.36820114447864394,37.69900658773585,46.33283479315081,12.316473853010564,0.3863645578185596,0.552678762790602,1.0,1
10.174211791157616,77.61244660202117,5,126,1,6.384295482058891,360.30175083793824,0.4299632640365562,0.3521844398041788,37.62890331606959,40.58795047775916,12.632839982770301,0.41809281903946005,0.2814902610257423,1.0,1
10.118098844530765,77.81471551653077,5,121,1,7.970773653908828,349.35481712126557,0.41928757373506054,0.36650420408995965,37.81277066817442,40.85806860422108,15.226223751987138,0.3023686709676609,0.3408434927013169,1.0,1
10.178522587518536,77.28464785691949,4,104,1,7.149597756866225,335.7511828869544,0.38299391905744884,0.3599022867638791,37.723222440575924,46.564601002768846,14.688264426995898,0.48020814220789426,0.4672357491106886,1.0,1
10.178602258685002,76.20472644967755,4,120,1,2.940618753291965,337.79564947134395,0.4079376820361705,0.34522803937246216,37.15471411203129,54.77266637222326,14.611156339804904,0.056052299772850714,0.03957670624017635,1.0,1
10.373247659419386,77.51069796393999,4,117,1,4.9968851468114535,339.8698038434656,0.4282559308843578,0.37171387489375757,38.715333005043185,42.9119671022535,13.918880915202879,0.44670083242783315,0.35642456051736726,1.0,1
10.313319152275756,78.06287728581314,4,114,1,10.10964145317029,345.4334607831904,0.4223793258755672,0.3700064459142392,36.37590818842707,49.90370042867502,11.007603239232894,0.1361537117954874,0.18724128463199463,1.0,1
10.396512966298182,77.59163092369346,4,113,1,6.287618319700727,346.7647674170999,0.39752538300130746,0.35854399604934534,35.53847005454805,45.71536756886529,15.485420111507624,0.39095034336217377,0.3909043728822523,1.0,1
10.423033536401118,77.08283943017256,4,99,1,12.888996274998155,347.0532177339474,0.3826193870591608,0.3806114187843148,36.71210228563769,41.89551939302921,16.020596959339663,0.3666264595193807,0.41043375437004653,1.0,1
10.42706496415137,77.13670047561737,5,128,1,1.5178990005701956,342.62940366600014,0.399912752529608,0.3814734491101708,37.373842938802945,46.3901273084481,15.068993782673427,0.3990999044699431,0.43895300893488853,1.0,1
10.481068970441067,77.10013471057917,5,128,1,12.633400678551666,331.0810827056288,0.4169907573830305,0.3759517060071627,36.16014775941379,47.13962912130978,15.481115619987644,0.35716582455630097,0.3174939423143531,1.0,1
10.405802661219031,77.11900223137752,5,123,1,7.3461727264851095,366.4059142939307,0.3816376548263223,0.35851774530640224,37.9814628974397,40.98968000954506,15.457035232185309,0.39501351837139503,0.36380449334156084,1.0,1
10.507456920923705,77.15083797223478,4,116,1,6.98652191625347,333.1390840888427,0.404461913437322,0.37490965888315897,38.26964487005976,45.852273479968176,17.084452985007907,0.3706727457352151,0.35780558304612387,1.0,1
10.39429702615546,77.09829097746729,4,99,1,6.336679975130936,360.05935126221823,0.4134224801078059,0.3778929295239319,35.92941984683555,41.56910335646903,13.464419869032408,0.38433540843415187,0.40184246057607775,1.0,1
10.444453314424798,77.16899139235433,4,120,1,4.912515741925576,328.5173647690983,0.39518810008741895,0.36013246544397487,37.786151394493345,38.6817000096955,15.186783095642808,0.40973988750541573,0.3595897096993888,1.0,1
10.40959581539193,77.22742850035327,5,133,1,3.0727714292062043,343.27503589046046,0.40447907103830094,0.3564189098717828,38.64427606758205,37.1190871002031,13.043586098367042,0.4498967863255647,0.5254769776270607,1.0,1
10.576199798689396,76.21377021110239,4,99,1,2.605438833623294,350.52269316302716,0.38780871611651707,0.3576069862620297,35.33089225832179,54.57494544225128,16.674110511966827,0.09664471008487138,0.13718315239607276,1.0,1
10.409245428852124,77.22458473757113,4,108,1,2.304656158555106,334.85933174168883,0.38261598328216045,0.3671993556862773,37.48350982806591,48.925874469582055,12.971054275889777,0.4489426355144966,0.45385409013640826,1.0,1
10.419466099830608,76.31891532589842,5,131,1,2.4635591031500153,332.8217336258821,0.39017397773734536,0.34751890855699163,36.28425146708661,37.5927265063261,17.348121822303714,0.08342261515248714,0.07872419286568373,1.0,1
10.445761869262705,77.33704657246011,5,133,1,22.063965158250426,359.5989153845486,0.3835623147048517,0.35859345281048566,37.74205020919166,42.348589085056155,15.73137696099439,0.4540197384702598,0.450047872698936,1.0,1
10.632725859732734,76.38812510126554,4,112,1,3.259809881037742,348.0880984910985,0.397213809299642,0.3599862193850104,35.825570638963775,55.517907994128166,15.258638756539321,0.1309295440675257,0.1514174910574831,1.0,1
10.739944169787032,79.59986275178994,4,105,1,7.767007499952766,346.1166434847736,0.5003149746781037,0.4111243302362765,35.670542778382426,45.3532600753969,15.580703231630254,0.10417728708832952,0.21890233369861606,1.0,1
10.895986177660648,76.64936475239645,4,105,1,1.6196846765629809,333.5103232479707,0.4017976161562136,0.37140076851014,36.26972953515675,48.430386371310554,15.534936679441822,0.34946362516232865,0.2842984931346567,1.0,1
10.821481308172796,76.61195882365693,4,113,1,3.8629514346100042,336.4950889997079,0.39339440686109306,0.37735320880480616,35.641551919135814,47.26204567768983,13.941785493395889,0.2734230965341882,0.2438140357562297,1.0,1
10.982638886029296,78.90076222195948,4,107,1,3.0705190838633487,334.9137630942392,0.5008814754773026,0.381584319503074,36.003426055837025,41.39971126280594,14.995654136636832,0.4179093013698614,0.35081987867155506,1.0,1
11.040929508364652,78.26611286607942,4,116,1,9.136672685871723,347.2094308101036,0.46069840634656745,0.40116532876479355,35.85356671196849,50.643288015651564,13.35930161968584,0.10022085970873126,0.10043646587905825,1.0,1
11.0728648449282,76.65584675974863,4,97,1,4.570303503930529,328.5038958708662,0.39876928736115297,0.3546650881481203,36.648215582451165,43.523123107009106,16.35903883611499,0.5980818305148059,0.5629100246498029,1.0,1
11.128537083716148,78.60010060637084,4,96,1,5.438995615034521,334.1705727911831,0.460816801650983,0.39986338897630985,35.17278792550213,48.466455050990774,11.779982400319227,0.3274683773366708,0.3550540651602707,1.0,1
11.16593194677419,76.50598344523121,4,94,1,3.4346426661524574,351.04245885256705,0.38773475469969526,0.36847584446508724,37.12223023024841,44.873966904251716,17.0419641757628,0.7345174784276074,0.6596974142241918,1.0,1
11.256598319383059,76.58625608934321,5,123,1,3.740858390477563,347.2549531741396,0.399577178287037,0.37443427827278486,38.42327926932266,37.434326836485496,15.348946069060936,0.8792290852967184,0.6290931395022998,1.0,1
11.110674545188196,76.62637152163849,5,131,1,4.984979403457291,354.4240210474011,0.39865832608392865,0.3748527045086855,39.468031460506026,36.03819122271903,16.486834869408494,0.666728226977835,0.6875330981165828,1.0,1
11.293307428681464,76.53590359859554,4,98,1,8.054531196106305,348.3648965527979,0.39749930756301827,0.36588947605964345,37.62208323169867,38.50553562144865,14.35238458615904,0.904076649921696,0.8089652987481184,1.0,1
11.181722942757585,76.55854649048979,5,131,1,9.396671749340296,337.28976352631474,0.37081009188198893,0.3689136657249798,40.65899997340412,43.98673430282284,14.116024958034362,0.7778776866043844,0.6677397354984604,1.0,1
11.26966742796838,77.95079875652243,4,100,1,4.385966112974397,335.9122300123604,0.40924482390791356,0.3660015607518393,35.15661711725926,57.38913700354003,12.631213929401161,0.10461747184399828,0.19260989346524965,1.0,1
11.22461144412519,76.12037529363715,4,95,1,7.752784747363273,349.67280643166725,0.37313120720625265,0.3549901985505418,34.40565483399871,47.472496811216295,16.741657627634577,0.31404295166710117,0.2964450225372399,1.0,1
11.420415578500473,77.70296832724624,4,105,1,7.4462172663996355,350.43211416639593,0.40985808960181125,0.3929963280115481,35.65022131633091,47.62000963416104,13.606392029119116,0.12398779750430677,0.20690198767823748,1.0,1
11.314906653232415,77.78569558829739,4,105,1,9.438486030686843,330.6050136551386,0.44173250952232435,0.38181959841167207,34.73839627652912,46.47514286200196,13.478524981863911,0.10926720333220179,0.07529139044173477,1.0,1
11.435597320739017,76.67721064776514,5,133,1,107.66747132124257,344.2650371204196,0.4018757852235115,0.3565666214609831,38.80691759352347,29.668218003368732,15.949604279986367,0.9342626760736269,0.79428780131101,1.0,1
11.429298958530598,76.47672354171183,4,98,1,63.85928135290039,349.1680058669467,0.4001958221159022,0.387081002650618,37.477140408474526,32.3461195317237,15.25373185431478,0.9088172889141566,0.7295159473825851,1.0,1
11.387746522315208,76.60587606526559,5,133,1,61.44670052178069,343.4117703052402,0.3834239765699685,0.3880499497193144,40.53522875570088,35.427593721113155,16.470250827482026,0.9663559357973008,1.0,1.0,1
11.266500799177926,76.57217629885587,5,129,1,3.5729402953112235,329.813470973992,0.4109849311866808,0.37046905685495807,38.97862295736224,37.24414568994777,16.496628590043283,0.8888416597238565,0.9539770546221628,1.0,1
11.56406372799809,76.63482017189243,4,114,1,99.52730448761353,360.1985562811876,0.38371377380535626,0.3712281805908913,37.469751504277234,31.965119677241873,14.840057023529527,0.862312518924763,0.8753616104931455,1.0,1
11.3395666022898,76.62258330780783,5,121,1,69.08470831373228,374.9950837769231,0.38887254867897486,0.36230488832084845,37.74506474319267,35.18712119182822,14.990796090584066,0.9456826588915643,0.8888093532818608,1.0,1
11.432992278816297,76.58558617682706,4,115,1,76.1854995752048,362.01405140764246,0.4127563684285851,0.3705979875818773,38.08547728588122,31.102736908665772,16.22535722829874,0.9655438130832691,0.7849926035377698,1.0,1
11.363343576356266,76.61990658501975,5,131,1,4.7288752352890615,343.2275277545484,0.40770308623823104,0.3873450375621118,39.02853692629585,27.114803098965133,14.321101353240328,0.9573116660417005,0.8146541081880159,1.0,1
11.490620237123874,76.53563053624588,4,102,1,108.34768048998924,351.79205279714574,0.38370453006025534,0.36091904576233985,37.41565865291771,40.6505708728661,14.425334609566336,0.9247304541844739,0.8932983606799614,1.0,1
11.391235956525717,76.64132570057403,5,133,1,7.682269854025518,344.0805885948932,0.3829557606549414,0.3627708239562619,39.23018345513035,34.113912106200985,14.731988460529504,0.9569983378484521,0.7025067511744425,1.0,1
11.367981765852827,76.67828664718965,4,111,1,106.80754827444494,348.61105051293566,0.3962598803006493,0.3847075381904506,37.97615602153229,31.00515431156197,17.57945293589713,0.9299432160758645,0.8791983410511321,1.0,1
11.46407097044409,76.58752123563524,5,132,1,4.456330184103109,342.26504036581275,0.4041357500737213,0.3657226256113435,39.10275557970468,37.04153691596764,15.206733159996222,0.9546300410686487,1.0,1.0,1
11.333913002518852,76.55555331017403,5,134,1,4.2630394668895395,341.94924539076646,0.38987043101437147,0.3874835101790331,37.404101225481504,30.21304249749127,15.618100581356671,0.9413193955604101,0.8169441911602756,1.0,1
11.397210497174642,76.5956393548008,5,128,1,8.48354231014,348.7521581145878,0.40340695323282133,0.3644347780457858,40.282804658318604,29.912667616591772,16.31662901678809,0.9682928641157464,0.918981812091205,1.0,1
11.488807160548614,78.89985946451128,5,126,1,11.40668471696705,354.6746817931832,0.4732513458280734,0.38018529296572634,36.62806187769889,37.36448279900439,14.565935012365538,0.6103875240209033,0.5407124717460952,1.0,1
11.55676898279697,77.60376938259547,4,111,1,2.034810134154949,340.4492858651713,0.4237225098270534,0.3972415805589455,35.10520728205067,42.412868395255934,13.309972760966147,0.14108861316519386,0.14315156472280371,1.0,1
11.386741191246614,76.68876495590537,5,122,1,1.6344914837075073,341.9767763835417,0.40902047380880574,0.36026856944311636,38.66134071412864,36.75946273970765,15.592954732334693,0.9264982698064756,0.7853703141522443,1.0,1
11.418170879741442,76.91749733480316,4,104,1,9.523037132805115,341.0311079379549,0.4137264849272409,0.3771824578375521,36.84984238725052,41.06737302736821,14.470236443318228,0.6044297057773742,0.491963456129825,1.0,1
11.486659637284607,76.78159150856801,4,105,1,8.500208428116746,351.5011847291646,0.3878338695749487,0.3532531908968067,38.02515370379548,33.440552018988924,17.054309049213217,0.8031762337919706,0.7829358826289361,1.0,1
11.326470382959998,76.65153458258511,5,124,1,14.09636470025253,342.7427916118237,0.383404818624531,0.3791853578413105,38.961349333043465,33.11828676941529,15.974775919778187,0.9263831877696489,0.7880248820708955,1.0,1
11.561863690057132,76.49478466808038,5,125,1,13.741449544086265,363.2738758867184,0.38473520675903494,0.35964255302619874,39.2645899335649,28.644659355202773,16.723055652891247,0.832137916053844,0.6053762199658488,1.0,1
11.399845202897042,76.60681055515748,4,104,1,15.27763730366504,350.6611873487663,0.3866151957275199,0.38110929850911673,37.11000788071626,35.87026312950031,17.01420905440839,0.9675709189933084,0.6716783817546949,1.0,1
11.44255130506615,76.59392927632196,5,133,1,10.713575605996896,345.5225597249296,0.3929741830140949,0.38726419973652654,40.24054550994929,33.560931161135585,15.27954341009523,0.9632398344189883,0.9669659025024179,1.0,1
11.49263910695989,76.44602527575056,5,121,1,3.0001238736740174,333.9842916094037,0.38114542201773993,0.3531733777748426,38.283038954701766,39.71879985349402,16.879615798243428,0.8485503611066513,0.7159036293178651,1.0,1
11.480646565391224,76.62505701548471,5,134,1,9.605409557328672,335.06685598722254,0.4133015464656262,0.36511570670068855,40.1026834063342,34.10569669318815,17.00747688102181,0.9413981099377662,0.8991687881270574,1.0,1
11.410136879116745,76.52826477503514,4,113,1,8.430336136888755,348.3527497240639,0.41396220495222363,0.37798380500877343,38.83958809389096,29.63197304045456,14.716345807069171,0.9506448529874321,0.7070964602335555,1.0,1
11.608962122750285,77.46915263503367,4,118,1,3.7871495635403885,348.70652334718005,0.42895251851929767,0.39886453973986585,36.135196085612996,47.35456365002421,15.092826124298698,0.14336463916365946,0.18792443509117934,1.0,1
